110年01月13日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5301","寶得利","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"5302","太欣","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"5306","桂盟","272,000","118,000","154,000","0","0","0","272,000","118,000","154,000","79,000","30,000","49,000","30,000","10,000","20,000","0","4,000","-4,000","30,000","14,000","16,000","219,000"
"5309","系統電","392,000","204,000","188,000","0","0","0","392,000","204,000","188,000","0","0","0","0","0","0","0","0","0","0","0","0","188,000"
"5312","寶島科","0","25,000","-25,000","0","0","0","0","25,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"5315","光聯","39,000","13,000","26,000","0","0","0","39,000","13,000","26,000","0","0","0","1","0","1","0","0","0","1","0","1","26,001"
"5328","華容","77,000","113,000","-36,000","0","0","0","77,000","113,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"5340","建榮","6,000","11,000","-5,000","0","0","0","6,000","11,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5344","立衛","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","1","0","1","0","0","0","1","0","1","-4,999"
"5347","世界","5,927,778","1,772,875","4,154,903","0","0","0","5,927,778","1,772,875","4,154,903","12,000","50,000","-38,000","151,000","32,000","119,000","561,000","12,000","549,000","712,000","44,000","668,000","4,784,903"
"5348","系通","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","6","0","6","6"
"5351","鈺創","1,928,000","353,000","1,575,000","0","0","0","1,928,000","353,000","1,575,000","0","0","0","0","0","0","0","0","0","0","0","0","1,575,000"
"5355","佳總","75,000","1,000","74,000","0","0","0","75,000","1,000","74,000","0","0","0","0","3","-3","0","0","0","0","3","-3","73,997"
"5356","協益","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5364","力麗店","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"5371","中光電","472,000","448,000","24,000","0","0","0","472,000","448,000","24,000","0","0","0","9,000","3,000","6,000","0","0","0","9,000","3,000","6,000","30,000"
"5386","青雲","446,000","617,000","-171,000","0","0","0","446,000","617,000","-171,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-176,000"
"5392","應華","55,000","24,000","31,000","0","0","0","55,000","24,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"5403","中菲","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5410","國眾","9,000","5,000","4,000","0","0","0","9,000","5,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5425","台半","555,000","981,000","-426,000","0","0","0","555,000","981,000","-426,000","0","350,000","-350,000","106,000","121,000","-15,000","28,000","5,000","23,000","134,000","126,000","8,000","-768,000"
"5439","高技","102,000","219,000","-117,000","0","0","0","102,000","219,000","-117,000","0","0","0","0","0","0","18,000","35,000","-17,000","18,000","35,000","-17,000","-134,000"
"5443","均豪","866,000","377,000","489,000","0","0","0","866,000","377,000","489,000","0","0","0","2,000","100,000","-98,000","0","0","0","2,000","100,000","-98,000","391,000"
"5452","佶優","481,000","189,000","292,000","0","0","0","481,000","189,000","292,000","0","0","0","0","0","0","0","0","0","0","0","0","292,000"
"5457","宣德","366,000","107,000","259,000","0","0","0","366,000","107,000","259,000","0","0","0","51,000","35,000","16,000","16,000","3,000","13,000","67,000","38,000","29,000","288,000"
"5465","富驊","13,000","1,000","12,000","0","0","0","13,000","1,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"5474","聰泰","169,000","53,000","116,000","0","0","0","169,000","53,000","116,000","0","0","0","0","0","0","0","0","0","0","0","0","116,000"
"5478","智冠","24,000","194,000","-170,000","0","0","0","24,000","194,000","-170,000","0","0","0","0","0","0","0","0","0","0","0","0","-170,000"
"5481","新華","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5483","中美晶","2,540,485","3,021,000","-480,515","0","0","0","2,540,485","3,021,000","-480,515","8,000","1,201,000","-1,193,000","205,000","40,000","165,000","121,000","23,000","98,000","326,000","63,000","263,000","-1,410,515"
"5488","松普","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5489","彩富","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","6","0","6","6"
"5490","同亨","23,000","5,000","18,000","0","0","0","23,000","5,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"5498","凱崴","188,000","316,000","-128,000","0","0","0","188,000","316,000","-128,000","0","0","0","54","0","54","0","0","0","54","0","54","-127,946"
"5508","永信建","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5511","德昌","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","10","0","10","0","0","0","10","0","10","-2,990"
"5512","力麒","39,000","60,000","-21,000","0","0","0","39,000","60,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"5514","三豐","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5523","豐謙","7,000","27,000","-20,000","0","0","0","7,000","27,000","-20,000","0","0","0","2","0","2","0","0","0","2","0","2","-19,998"
"5529","志嘉","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","1","0","1","0","0","0","1","0","1","19,001"
"5530","龍巖","106,000","121,000","-15,000","0","0","0","106,000","121,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5536","聖暉","43,000","5,000","38,000","0","0","0","43,000","5,000","38,000","0","1,000","-1,000","0","13,011","-13,011","0","0","0","0","13,011","-13,011","23,989"
"5543","桓鼎-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5603","陸海","204,000","38,000","166,000","0","0","0","204,000","38,000","166,000","0","0","0","0","0","0","0","0","0","0","0","0","166,000"
"5609","中菲行","213,000","233,000","-20,000","0","0","0","213,000","233,000","-20,000","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-28,000"
"5704","老爺知","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5820","日盛金","1,799,000","1,725,014","73,986","0","0","0","1,799,000","1,725,014","73,986","0","0","0","0","0","0","0","0","0","0","0","0","73,986"
"5864","致和證","558,000","26,000","532,000","0","0","0","558,000","26,000","532,000","0","0","0","0","0","0","0","0","0","0","0","0","532,000"
"5903","全家","21,000","26,000","-5,000","0","0","0","21,000","26,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5904","寶雅","54,000","145,136","-91,136","0","0","0","54,000","145,136","-91,136","20,000","0","20,000","1,000","0","1,000","0","0","0","1,000","0","1,000","-70,136"
"5905","南仁湖","33,000","21,000","12,000","0","0","0","33,000","21,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6015","宏遠證","2,136,000","1,038,000","1,098,000","0","0","0","2,136,000","1,038,000","1,098,000","0","0","0","0","0","0","0","0","0","0","0","0","1,098,000"
"6016","康和證","2,449,000","2,115,000","334,000","0","0","0","2,449,000","2,115,000","334,000","0","0","0","0","0","0","0","0","0","0","0","0","334,000"
"6020","大展證","92,000","22,000","70,000","0","0","0","92,000","22,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","70,000"
"6021","大慶證","66,000","12,000","54,000","0","0","0","66,000","12,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"6023","元大期","10,000","31,951","-21,951","0","0","0","10,000","31,951","-21,951","0","0","0","0","0","0","0","0","0","0","0","0","-21,951"
"6026","福邦證","361,000","266,000","95,000","0","0","0","361,000","266,000","95,000","0","0","0","0","0","0","0","0","0","0","0","0","95,000"
"6101","寬魚國際","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6104","創惟","662,000","545,000","117,000","0","0","0","662,000","545,000","117,000","0","0","0","0","0","0","23,000","11,213","11,787","23,000","11,213","11,787","128,787"
"6109","亞元","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6111","大宇資","22,000","12,000","10,000","0","0","0","22,000","12,000","10,000","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","7,000"
"6113","亞矽","44,000","25,000","19,000","0","0","0","44,000","25,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"6114","久威","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","3","0","3","0","0","0","3","0","3","-6,997"
"6118","建達","57,000","22,000","35,000","0","0","0","57,000","22,000","35,000","0","0","0","3","0","3","0","0","0","3","0","3","35,003"
"6121","新普","615,756","736,367","-120,611","0","0","0","615,756","736,367","-120,611","24,000","0","24,000","164,000","14,201","149,799","6,000","82,000","-76,000","170,000","96,201","73,799","-22,812"
"6123","上奇","31,000","0","31,000","0","0","0","31,000","0","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"6125","廣運","2,032,000","256,000","1,776,000","0","0","0","2,032,000","256,000","1,776,000","0","0","0","0","0","0","18,000","188,000","-170,000","18,000","188,000","-170,000","1,606,000"
"6126","信音","65,000","2,000","63,000","0","0","0","65,000","2,000","63,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","60,000"
"6127","九豪","1,286,000","1,274,000","12,000","0","0","0","1,286,000","1,274,000","12,000","0","0","0","490,000","200,000","290,000","0","0","0","490,000","200,000","290,000","302,000"
"6129","普誠","78,000","2,000","76,000","0","0","0","78,000","2,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","76,000"
"6138","茂達","55,000","70,000","-15,000","0","0","0","55,000","70,000","-15,000","20,000","0","20,000","0","0","0","0","0","0","0","0","0","5,000"
"6140","訊達","20,000","6,000","14,000","0","0","0","20,000","6,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"6143","振曜","12,000","1,000","11,000","0","0","0","12,000","1,000","11,000","0","20,000","-20,000","5","0","5","0","0","0","5","0","5","-8,995"
"6146","耕興","35,000","23,000","12,000","0","0","0","35,000","23,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6147","頎邦","4,347,814","1,682,000","2,665,814","0","0","0","4,347,814","1,682,000","2,665,814","119,000","0","119,000","59,345","155,000","-95,655","125,245","166,000","-40,755","184,590","321,000","-136,410","2,648,404"
"6148","驊宏資","64,000","2,000","62,000","0","0","0","64,000","2,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"6150","撼訊","97,000","41,000","56,000","0","0","0","97,000","41,000","56,000","0","8,000","-8,000","0","0","0","70,000","0","70,000","70,000","0","70,000","118,000"
"6151","晉倫","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","5","-5","0","0","0","0","5","-5","-4,005"
"6156","松上","36,000","1,000","35,000","0","0","0","36,000","1,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"6158","禾昌","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6160","欣技","11,000","7,000","4,000","0","0","0","11,000","7,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6161","捷波","35,000","8,000","27,000","0","0","0","35,000","8,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"6163","華電網","19,000","7,000","12,000","0","0","0","19,000","7,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6167","久正","43,000","0","43,000","0","0","0","43,000","0","43,000","0","0","0","3","0","3","0","0","0","3","0","3","43,003"
"6169","昱泉","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6170","統振","16,000","24,000","-8,000","0","0","0","16,000","24,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6171","亞銳士","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6173","信昌電","437,000","416,000","21,000","0","0","0","437,000","416,000","21,000","0","0","0","94,000","5,000","89,000","31,425","11,000","20,425","125,425","16,000","109,425","130,425"
"6174","安碁","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","3","-3","0","0","0","0","3","-3","1,997"
"6175","立敦","380,000","200,000","180,000","0","0","0","380,000","200,000","180,000","0","0","0","2,000","0","2,000","7,000","15,000","-8,000","9,000","15,000","-6,000","174,000"
"6179","亞通","15,000","17,000","-2,000","0","0","0","15,000","17,000","-2,000","0","0","0","4,000","4,000","0","0","0","0","4,000","4,000","0","-2,000"
"6180","橘子","131,000","476,000","-345,000","0","0","0","131,000","476,000","-345,000","0","0","0","0","0","0","0","0","0","0","0","0","-345,000"
"6182","合晶","2,647,000","1,616,000","1,031,000","0","0","0","2,647,000","1,616,000","1,031,000","0","0","0","1,117,977","1,033,000","84,977","379,419","59,000","320,419","1,497,396","1,092,000","405,396","1,436,396"
"6185","幃翔","2,000","25,000","-23,000","0","0","0","2,000","25,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"6186","新潤","19,000","47,000","-28,000","0","0","0","19,000","47,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"6187","萬潤","587,000","1,639,000","-1,052,000","0","0","0","587,000","1,639,000","-1,052,000","104,000","0","104,000","120,000","160,000","-40,000","102,000","15,000","87,000","222,000","175,000","47,000","-901,000"
"6188","廣明","106,000","96,000","10,000","0","0","0","106,000","96,000","10,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","12,000"
"6190","萬泰科","28,000","5,000","23,000","0","0","0","28,000","5,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"6194","育富","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6195","詩肯","4,000","12,000","-8,000","0","0","0","4,000","12,000","-8,000","0","0","0","0","8","-8","0","0","0","0","8","-8","-8,008"
"006201","元大富櫃50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","29,000","4,000","33,000","29,000","4,000","4,000"
"6203","海韻電","38,000","146,000","-108,000","0","0","0","38,000","146,000","-108,000","0","0","0","0","0","0","16,000","13,000","3,000","16,000","13,000","3,000","-105,000"
"6204","艾華","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6207","雷科","48,000","62,000","-14,000","0","0","0","48,000","62,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"6208","日揚","339,000","684,000","-345,000","0","0","0","339,000","684,000","-345,000","0","0","0","0","0","0","44,000","238,000","-194,000","44,000","238,000","-194,000","-539,000"
"6217","中探針","50,000","76,000","-26,000","0","0","0","50,000","76,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"6219","富旺","408,000","125,000","283,000","0","0","0","408,000","125,000","283,000","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","265,000"
"6220","岳豐","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6221","晉泰","2,000","38,000","-36,000","0","0","0","2,000","38,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"6223","旺矽","622,000","693,000","-71,000","0","0","0","622,000","693,000","-71,000","0","270,000","-270,000","25,000","3,000","22,000","28,000","31,500","-3,500","53,000","34,500","18,500","-322,500"
"6227","茂綸","26,000","56,000","-30,000","0","0","0","26,000","56,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"6228","全譜","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6229","研通","120,000","62,000","58,000","0","0","0","120,000","62,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","58,000"
"6231","系微","514,000","321,000","193,000","0","0","0","514,000","321,000","193,000","0","0","0","0","0","0","38,000","49,000","-11,000","38,000","49,000","-11,000","182,000"
"6233","旺玖","1,376,100","1,565,000","-188,900","0","0","0","1,376,100","1,565,000","-188,900","0","0","0","8","0","8","0","0","0","8","0","8","-188,892"
"6234","高僑","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"6237","驊訊","45,000","0","45,000","0","0","0","45,000","0","45,000","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","50,000"
"6240","松崗","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"6244","茂迪","781,000","893,000","-112,000","0","0","0","781,000","893,000","-112,000","0","0","0","0","0","0","0","0","0","0","0","0","-112,000"
"6245","立端","168,000","16,000","152,000","0","0","0","168,000","16,000","152,000","0","0","0","0","0","0","2,000","14,000","-12,000","2,000","14,000","-12,000","140,000"
"6246","臺龍","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","100","0","100","0","0","0","100","0","100","-900"
"6248","沛波","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"6261","久元","139,015","19,000","120,015","0","0","0","139,015","19,000","120,015","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","119,015"
"6265","方土昶","16,000","20,000","-4,000","0","0","0","16,000","20,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6266","泰詠","2,000","29,000","-27,000","0","0","0","2,000","29,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"6270","倍微","36,000","7,000","29,000","0","0","0","36,000","7,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"6274","台燿","561,000","589,000","-28,000","0","0","0","561,000","589,000","-28,000","30","366,000","-365,970","11,000","12,134","-1,134","0","1,000","-1,000","11,000","13,134","-2,134","-396,104"
"6275","元山","90,000","184,000","-94,000","0","0","0","90,000","184,000","-94,000","0","0","0","0","0","0","0","0","0","0","0","0","-94,000"
"6276","安鈦克","37,000","39,000","-2,000","0","0","0","37,000","39,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6279","胡連","231,000","143,300","87,700","0","0","0","231,000","143,300","87,700","0","0","0","39,019","85,000","-45,981","10,000","8,000","2,000","49,019","93,000","-43,981","43,719"
"6284","佳邦","444,000","977,000","-533,000","0","0","0","444,000","977,000","-533,000","60,000","479,000","-419,000","0","0","0","19,000","74,000","-55,000","19,000","74,000","-55,000","-1,007,000"
"6290","良維","46,000","38,000","8,000","0","0","0","46,000","38,000","8,000","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-48,000"
"6292","迅德","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6411","晶焱","360,000","357,175","2,825","0","0","0","360,000","357,175","2,825","0","0","0","0","0","0","46,000","6,000","40,000","46,000","6,000","40,000","42,825"
"6425","易發","5,000","17,000","-12,000","0","0","0","5,000","17,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6426","統新","25,000","19,000","6,000","0","0","0","25,000","19,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6432","今展科","176,000","84,000","92,000","0","0","0","176,000","84,000","92,000","0","0","0","0","0","0","0","0","0","0","0","0","92,000"
"6435","大中","126,000","38,000","88,000","0","0","0","126,000","38,000","88,000","0","150,000","-150,000","0","15,000","-15,000","3,000","2,000","1,000","3,000","17,000","-14,000","-76,000"
"6438","迅得","338,000","13,000","325,000","0","0","0","338,000","13,000","325,000","0","0","0","5,000","8,000","-3,000","3,000","5,000","-2,000","8,000","13,000","-5,000","320,000"
"6441","廣錠","122,000","98,000","24,000","0","0","0","122,000","98,000","24,000","0","30,000","-30,000","0","17,000","-17,000","38,000","9,000","29,000","38,000","26,000","12,000","6,000"
"6446","藥華藥","64,000","76,000","-12,000","0","0","0","64,000","76,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6457","紘康","53,000","89,000","-36,000","0","0","0","53,000","89,000","-36,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","-26,000"
"6461","益得","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6462","神盾","69,000","57,000","12,000","0","0","0","69,000","57,000","12,000","0","0","0","2,000","4,534","-2,534","0","4,000","-4,000","2,000","8,534","-6,534","5,466"
"6469","大樹","17,000","3,000","14,000","0","0","0","17,000","3,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"6470","宇智","41,000","98,000","-57,000","0","0","0","41,000","98,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"6472","保瑞","84,000","206,975","-122,975","0","0","0","84,000","206,975","-122,975","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-121,975"
"6485","點序","35,000","4,000","31,000","0","0","0","35,000","4,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","31,000"
"6486","互動","26,000","93,000","-67,000","0","0","0","26,000","93,000","-67,000","0","0","0","0","13,000","-13,000","0","0","0","0","13,000","-13,000","-80,000"
"6488","環球晶","1,723,346","1,352,437","370,909","0","0","0","1,723,346","1,352,437","370,909","0","255,000","-255,000","57,000","38,437","18,563","16,000","6,000","10,000","73,000","44,437","28,563","144,472"
"6492","生華科","34,000","64,000","-30,000","0","0","0","34,000","64,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"6494","九齊","105,000","68,000","37,000","0","0","0","105,000","68,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"6509","聚和","126,000","54,000","72,000","0","0","0","126,000","54,000","72,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","67,000"
"6510","精測","316,000","24,000","292,000","0","0","0","316,000","24,000","292,000","104,000","0","104,000","6,032","4,000","2,032","7,000","4,000","3,000","13,032","8,000","5,032","401,032"
"6523","達爾膚","12,000","29,000","-17,000","0","0","0","12,000","29,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"6532","瑞耘","59,000","13,000","46,000","0","0","0","59,000","13,000","46,000","0","0","0","0","3,001","-3,001","0","0","0","0","3,001","-3,001","42,999"
"6535","順藥","1,000","22,000","-21,000","0","0","0","1,000","22,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"6538","倉和","52,000","47,000","5,000","0","0","0","52,000","47,000","5,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","0"
"6542","隆中","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6547","高端疫苗","91,000","176,155","-85,155","0","0","0","91,000","176,155","-85,155","0","0","0","22,000","16,000","6,000","0","0","0","22,000","16,000","6,000","-79,155"
"6548","長科*","334,000","241,000","93,000","0","0","0","334,000","241,000","93,000","0","0","0","28,000","0","28,000","0","0","0","28,000","0","28,000","121,000"
"6560","欣普羅","16,000","10,000","6,000","0","0","0","16,000","10,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6561","是方","24,000","83,000","-59,000","0","0","0","24,000","83,000","-59,000","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","-67,000"
"6568","宏觀","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6576","逸達","27,000","10,000","17,000","0","0","0","27,000","10,000","17,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","23,000"
"6588","東典光電","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6589","台康生技","88,000","123,000","-35,000","0","0","0","88,000","123,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"6590","普鴻","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"6594","展匯科","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1","0","1","0","0","0","1","0","1","1,001"
"6596","寬宏藝術","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"6603","富強鑫","333,000","291,000","42,000","0","0","0","333,000","291,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"6612","奈米醫材","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6616","特昇-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6640","均華","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6642","富致","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6643","M31","114,000","32,000","82,000","0","0","0","114,000","32,000","82,000","0","0","0","0","0","0","30,000","7,000","23,000","30,000","7,000","23,000","105,000"
"6654","天正國際","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6664","群翊","7,000","24,000","-17,000","0","0","0","7,000","24,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"6667","信紘科","26,000","13,000","13,000","0","0","0","26,000","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6679","鈺太","356,000","86,000","270,000","0","0","0","356,000","86,000","270,000","79,000","0","79,000","15,000","51,000","-36,000","47,000","31,000","16,000","62,000","82,000","-20,000","329,000"
"6680","鑫創電子","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"6683","雍智科技","156,000","325,000","-169,000","0","0","0","156,000","325,000","-169,000","0","0","0","2,000","5,000","-3,000","13,000","17,000","-4,000","15,000","22,000","-7,000","-176,000"
"6703","軒郁","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6712","長聖","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6727","亞泰金屬","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6732","昇佳電子","91,000","47,000","44,000","0","0","0","91,000","47,000","44,000","79,000","0","79,000","0","9,000","-9,000","33,000","9,000","24,000","33,000","18,000","15,000","138,000"
"6752","叡揚","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
