"110年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="04253P","國巨國泰06售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","72,000","67,000","5,000","5,000",
="05050P","道瓊銀元富0B售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067720","瑞昱凱基01購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05174P","滬深2X凱基06售05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05181P","華邦電元大06售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="063926","南亞科統一03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="064210","台光電凱基03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","290,000","285,000","5,000","5,000",
="064409","彩晶凱基04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064429","鴻海凱基03購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064714","和大統一02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="064719","聯發科統一02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="065780","國巨富邦03購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","118,000","113,000","5,000","5,000",
="065846","華新科元大03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065851","京鼎元大02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065039","國巨凱基02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065890","台積電統一03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","23,000","18,000","5,000","5,000",
="071319","中興電統一03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067535","友達群益02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067667","台積電元大02購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","6,000","1,000","5,000","5,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067233","微星群益02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072805","力成國票05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072878","玉晶光兆豐05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067965","美律群益01購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070700","為升凱基03購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072787","總太凱基05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="069694","鴻海元富08購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070200","台達電元大02購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072647","國巨元富07購20  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072633","台積電統一05購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","55,000","50,000","5,000","5,000",
="070806","儒鴻元大03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073079","宏碁富邦06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074461","奇力新元富08購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073428","台橡群益04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="073449","康控凱基05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","16,000","11,000","5,000","5,000",
="073497","萬海統一06購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","17,000","12,000","5,000","5,000",
="073539","聯詠永豐04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069395","臺股指元大03購10","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070970","泰碩凱基03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070932","潤泰新永豐03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067828","聯鈞兆豐03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="071040","台積電元富09購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068264","達新永豐01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073035","嘉澤統一05購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","46,000","41,000","5,000","5,000",
="072609","友達群益03購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="069116","金像電群益02購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069187","矽創麥證02購01  ","0","0","0","5,000","0","5,000","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071222","健鼎統一03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","56,000","51,000","5,000","5,000",
="068603","京元電凱基03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068485","台達電元大01購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068499","京鼎元大01購07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072373","總太元大03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068267","台積電永豐01購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068455","聯發科國票03購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="069258","同欣電凱基03購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","115,000","110,000","5,000","5,000",
="068701","道瓊銀國票02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071471","FBVIX凱基04購01 ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071577","台積電群益03購12","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072682","玉晶光富邦05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071873","康那香群益04購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072287","復盛元大03購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070462","上銀群益03購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070456","TPK元大02購05   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068876","聯詠凱基02購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068993","嘉聯益永豐02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="073121","FBVIX元大04購02 ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073344","美律凱基04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="073317","合勤控群益04購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","12,000","7,000","5,000","5,000",
="073770","微星兆豐04購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","22,000","17,000","5,000","5,000",
="073751","鴻海元富08購09  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073779","華城凱基04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073762","玉晶光元富08購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073893","GIS兆豐05購01   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074189","為升國泰05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","22,000","17,000","5,000","5,000",
="074267","致茂永豐04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="074694","鴻海元富04購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074738","晶豪科元大04購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074771","全新凱基04購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074796","國泰金統一04購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075207","和桐凱基05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075163","臺股指元大05購11","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075316","燿華元大05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","24,000","19,000","5,000","5,000",
="075304","T50正2元大08購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="075351","緯穎群益06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075326","上緯控元大07購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075537","大毅國票06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","29,000","24,000","5,000","5,000",
="075598","道瓊銀凱基05購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","55,000","50,000","5,000","5,000",
="075559","國巨元大05購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075629","宏碁永豐05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","61,000","56,000","5,000","5,000",
="075773","元金2X凱基06購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075828","牧德統一06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075815","恆大國票06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","45,000","40,000","5,000","5,000",
="076050","健策國票06購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075914","台積電元大05購11","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075878","T50反1凱基07購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="076380","彩晶凱基08購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","43,000","38,000","5,000","5,000",
="076301","京元電元富05購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076337","巨大元大05購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076473","全新中信07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076435","創意國票07購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="076880","華新科元大05購07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","26,000","21,000","5,000","5,000",
="076845","愛普群益05購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076738","台積電凱基08購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","26,000","21,000","5,000","5,000",
="076710","眾達永豐05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="076588","華碩中信07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","51,000","46,000","5,000","5,000",
="076950","聯發科永豐05購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076946","廣宇永豐05購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076947","台積電永豐05購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","13,000","8,000","5,000","5,000",
="076980","華立元大05購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="076993","華立國票06購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="077508","南茂兆豐06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="077668","大亞凱基06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077624","帆宣永豐05購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","40,000","35,000","5,000","5,000",
="077636","日月光群益07購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="077386","中興電凱基06購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077395","長榮凱基05購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077377","聯詠元大05購07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","14,000","9,000","5,000","5,000",
="078069","世紀鋼元大07購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="077992","南電元大06購09  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077948","為升元富07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077763","SGBR2X群益06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077865","中石化永豐06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078472","南亞科統一08購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078499","日月光國票08購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="078597","日月光元大06購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078568","岱宇元大06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","29,000","24,000","5,000","5,000",
="078708","智邦永豐06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="078237","新日興元富0C購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078240","精成科元富0C購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","38,000","33,000","5,000","5,000",
="078183","中石化元大0A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078086","世芯永豐07購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078262","台表科群益06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","85,000","80,000","5,000","5,000",
="078409","瑞軒永豐06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079691","道瓊銀國票09購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079772","開發金富邦07購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079540","香港2X群益06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079624","華邦電永豐06購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079645","台積電凱基06購10","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="080064","中鴻元大08購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080074","精英元大07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079906","精英國泰08購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="079931","新日興富邦06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079878","聯電元富08購07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079886","微星元富07購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080020","明泰國票07購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","28,000","23,000","5,000","5,000",
="079369","台聚元大06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079450","旺宏元富09購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079219","旺宏凱基06購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","21,000","16,000","5,000","5,000",
="079199","友達群益07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079254","嘉晶元大06購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","52,000","47,000","5,000","5,000",
="078846","亞德客統一07購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078867","上証2X元大06購06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","9,000","4,000","5,000","5,000",
="078919","鴻海永豐06購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"912398","友佳-DR         ","20,000","15,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"8467","波力-KY         ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="01002T","土銀國泰R1      ","4,947","0","4,947","0","0","0","0","0","0","0","0","0","0","0","0","0","4,947",
="080382","聚陽元大06購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","13,000","9,000","4,000","4,000",
="080536","臺股指群益06購16","0","0","0","0","0","0","0","0","0","4,000","0","0","0","40,000","36,000","4,000","4,000",
="080746","華新科群益06購06","0","0","0","0","0","0","0","0","0","4,000","0","0","0","25,000","21,000","4,000","4,000",
="081290","滬深2X元大0A購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","43,000","39,000","4,000","4,000",
="081423","健策群益08購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","18,000","14,000","4,000","4,000",
="081378","鴻海麥證07購02  ","0","0","0","16,000","0","16,000","0","0","0","4,000","0","0","0","16,000","12,000","4,000","4,000",
="081463","凌陽元富07購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="081207","群創元大07購05  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="081700","長榮元富07購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","54,000","50,000","4,000","4,000",
="081874","貿聯麥證07購01  ","0","0","0","25,000","21,000","4,000","0","0","0","4,000","0","0","0","25,000","21,000","4,000","4,000",
="081984","強茂元大0A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="08996P","華通群益02售05  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="00684R","元大美元指數反1 ","86,000","0","86,000","0","0","0","0","0","0","-82,000","0","0","0","6,000","88,000","-82,000","4,000",
="03207P","臺股指凱基03售09","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03160P","大立光元大01售22","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03105P","大立光元富04售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05052P","南亞科元富06售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
="066071","台光電凱基02購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05598P","華邦電元富06售04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","12,000","8,000","4,000","4,000",
="05548P","欣興元大06售06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="05704P","聯發科台新07售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="05692P","長榮富邦09售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","28,000","24,000","4,000","4,000",
="05276P","滬深2X元大06售04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","7,000","3,000","4,000","4,000",
="05390P","長榮凱基06售07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="064219","滬深2X國票03購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","18,000","14,000","4,000","4,000",
="064373","和大元富03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="064180","國巨富邦02購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068977","建準元大02購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068916","聯詠群益03購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="070481","亞聚永豐02購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="070485","可成永豐02購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="072265","南紡群益03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="070289","玉晶光凱基04購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","34,000","30,000","4,000","4,000",
="072028","致新凱基05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","38,000","34,000","4,000","4,000",
="072150","華夏國票04購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068453","台積電國票03購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068275","健策永豐01購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068577","台積電國泰03購08","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068196","南亞科凱基01購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068216","國巨台新01購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068192","台積電凱基03購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="068250","聯發科元大02購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="069598","強茂國票03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","50,000","46,000","4,000","4,000",
="073445","聯發科凱基05購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="074404","鴻海元大06購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","7,000","3,000","4,000","4,000",
="073095","台積電統一07購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="072942","欣興永豐04購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="070834","奇鋐群益04購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="069652","京元電凱基02購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="072434","華新科凱基04購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="076962","聯發科群益05購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","131,000","127,000","4,000","4,000",
="077138","強茂凱基06購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","34,000","30,000","4,000","4,000",
="076570","榮成永豐05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="076509","臺股指凱基05購23","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="076841","大成鋼群益06購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="076815","世紀鋼國泰07購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","34,000","30,000","4,000","4,000",
="076407","大立光統一07購05","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="076319","鴻海元大05購07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="076265","中鋼凱基05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="075985","亞光群益05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="075625","華新科富邦06購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="075693","燿華統一05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="075699","日月光統一07購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="075560","國巨元大06購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="075481","創意永豐05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="075270","亞德客永豐05購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="075102","為升國票06購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074674","愛普永豐04購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="074579","玉晶光永豐04購06","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074821","旺宏元富07購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074210","南帝元大04購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074278","為升群益05購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="074364","富邦金國票05購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","34,000","30,000","4,000","4,000",
="074112","台積電群益05購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="073998","群創元富08購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="073934","燿華麥證04購01  ","0","0","0","5,000","1,000","4,000","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="073616","元大金統一04購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
