"110年01月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="076708","美律永豐05購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="076757","T50正2元大08購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077023","亞光凱基05購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077044","國巨永豐05購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077063","玉晶光統一06購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077046","光磊永豐05購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077094","群創富邦05購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077086","世芯元富0B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077082","健鼎元富05購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077159","國巨元大05購14  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="076841","大成鋼群益06購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="076952","玉晶光永豐05購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="076982","世芯元大05購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","80,000","90,000","-10,000","-10,000",
="076938","為升富邦06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077009","長榮康和05購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="075710","台表科元富0B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="075555","台達電元大05購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="075605","台積電凱基08購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="075341","台積電群益05購08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="075289","群創凱基08購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="076120","美食永豐05購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="076161","亞聚元大06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="076179","潤泰新元大05購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="076107","玉晶光國泰07購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","103,000","113,000","-10,000","-10,000",
="076073","亞光元富05購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="076037","T50反1國票09購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="076070","為升元富08購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="075933","為升國票07購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="075942","致新國票08購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="075881","恆大凱基05購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="078667","友訊元大06購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="078729","岱宇元富06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="078744","訊芯元富0C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="078594","明泰元大06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="078581","華邦電元大06購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","8,000","18,000","-10,000","-10,000",
="077801","元石油元富09購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="078620","中興電群益06購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="078639","鴻海凱基06購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="078643","長榮凱基08購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","40,000","50,000","-10,000","-10,000",
="077665","T50反1凱基09購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077723","中磊元大06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077753","鴻海兆豐07購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077345","新光鋼群益06購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","11,000","21,000","-10,000","-10,000",
="077332","台積電第一07購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","705,000","715,000","-10,000","-10,000",
="077593","中磊統一06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077600","順德元富05購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="077587","聯電統一08購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","15,000","25,000","-10,000","-10,000",
="077510","華通群益06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="077412","長榮統一06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="080292","鴻海中信08購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","18,000","28,000","-10,000","-10,000",
="080289","中興電中信09購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="080315","T50反1凱基0C購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="080112","美律群益06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="080136","亞聚凱基06購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="079779","合勤控永豐06購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="079829","華邦電元大07購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
="079070","嘉晶富邦06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="079048","禾伸堂元大06購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","45,000","55,000","-10,000","-10,000",
="078808","禾伸堂凱基06購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="078764","國巨中信06購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="078838","華新科兆豐07購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
"910322","康師傅-DR       ","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"4438","廣越            ","21,000","33,254","-12,254","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-10,254",
"2443","億麗            ","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"1817","凱撒衛          ","20,000","3,000","17,000","0","0","0","0","28,000","-28,000","0","0","0","0","0","0","0","-11,000",
="081257","長榮國泰09購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","69,000","80,000","-11,000","-11,000",
="082315","亞德客統一09購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="082192","立隆電永豐07購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="082089","南電元大07購06  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="080900","卜蜂凱基08購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="080901","卜蜂凱基0B購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="080920","臻鼎凱基08購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="080869","台郡統一08購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="080985","卜蜂永豐07購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="081016","榮成統一08購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="081065","台化中信09購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="081966","鴻海元大07購09  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","11,000","22,000","-11,000","-11,000",
="081929","樺漢凱基08購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="05101P","長榮航元大05售03","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="063348","祥碩統一01購04  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="05212P","友達凱基06售02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","23,000","34,000","-11,000","-11,000",
="067448","華碩國票01購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="05746P","南電群益07售05  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","31,000","42,000","-11,000","-11,000",
="05834P","臺股指凱基07售12","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="072492","彩晶國票05購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","21,000","32,000","-11,000","-11,000",
="072617","可成國票03購05  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","49,000","60,000","-11,000","-11,000",
="071868","富邦金群益03購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","20,000","31,000","-11,000","-11,000",
="072142","晶豪科元大03購03","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="071374","彩晶群益03購05  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="071125","鴻海統一05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="071043","智伸科元富09購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="070773","台積電第一03購03","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","194,000","205,000","-11,000","-11,000",
="073543","啟碁永豐04購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","20,000","31,000","-11,000","-11,000",
="070187","中工群益03購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="070084","康舒國泰04購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","1,000","12,000","-11,000","-11,000",
="070587","貿聯凱基02購04  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="069998","奇鋐元富05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","268,000","279,000","-11,000","-11,000",
="071574","台塑化中信04購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","42,000","53,000","-11,000","-11,000",
="071545","裕隆元大03購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","7,000","18,000","-11,000","-11,000",
="069592","國巨國票03購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","123,000","134,000","-11,000","-11,000",
="079394","寶成元大06購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="079281","TPK國票07購01   ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","28,000","39,000","-11,000","-11,000",
="079325","中鋼群益06購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="079507","華邦電康和06購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","20,000","31,000","-11,000","-11,000",
="079642","日月光兆豐07購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","104,000","115,000","-11,000","-11,000",
="078520","金寶凱基07購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","23,000","34,000","-11,000","-11,000",
="078548","聯電永豐06購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","4,000","15,000","-11,000","-11,000",
="074058","臻鼎元大04購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","1,000","12,000","-11,000","-11,000",
="074244","臻鼎凱基05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","5,000","16,000","-11,000","-11,000",
="073224","元石油群益04購02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="073132","中纖元大05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="073737","上銀統一06購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="074987","台聚群益05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","29,000","40,000","-11,000","-11,000",
="074944","中纖凱基05購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","50,000","61,000","-11,000","-11,000",
="079012","台灣50元大06購08","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","11,000","22,000","-11,000","-11,000",
="079938","台積電康和06購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","56,000","67,000","-11,000","-11,000",
="077513","嘉澤群益06購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","80,000","91,000","-11,000","-11,000",
="077755","光罩國票08購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="078713","萬海永豐06購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","8,000","19,000","-11,000","-11,000",
="075873","GIS麥證05購01   ","0","0","0","30,000","41,000","-11,000","0","0","0","-11,000","0","0","0","30,000","41,000","-11,000","-11,000",
="075984","奇鋐群益05購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","66,000","77,000","-11,000","-11,000",
="076112","台塑永豐05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="075668","日月光康和05購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
="077195","滬深2X中信07購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","8,000","19,000","-11,000","-11,000",
="077042","正新永豐05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="077037","臺股指凱基05購31","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","2,000","13,000","-11,000","-11,000",
="076722","瀚宇博群益05購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","4,000","15,000","-11,000","-11,000",
"1321","大洋            ","103,000","120,000","-17,000","0","0","0","0","0","0","5,973","6,000","27","5,973","0","0","0","-11,027",
"1730","花仙子          ","18,000","30,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="082303","彩晶元大08購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="082031","日月光麥證07購01","0","0","0","0","12,000","-12,000","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="081075","鴻海中信07購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","74,000","86,000","-12,000","-12,000",
="081115","華新科群益07購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","30,000","42,000","-12,000","-12,000",
="080994","南港永豐07購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="080959","台聚元大07購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","49,000","61,000","-12,000","-12,000",
="080768","長榮元大06購24  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","264,000","276,000","-12,000","-12,000",
="080830","緯創永豐06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="080153","中工凱基08購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","258,000","270,000","-12,000","-12,000",
="05712P","世紀鋼元大07售06","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="065930","矽格國票02購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-12,000",
="065828","大立光凱基06購01","8,000","0","8,000","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-12,000",
="064399","和大凱基02購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="064827","友達統一02購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","15,000","27,000","-12,000","-12,000",
="05207P","聯電凱基06售06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","16,000","28,000","-12,000","-12,000",
="05246P","友達國票07售02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="0053","元大電子        ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","4,000","16,000","-12,000","-12,000",
="069804","南電凱基02購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","13,000","25,000","-12,000","-12,000",
="070199","上銀元大02購04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="073505","瑞昱元富0A購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","35,000","47,000","-12,000","-12,000",
="073565","友達元大04購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="069727","同欣電群益02購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-12,000",
="076611","金像電國票06購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","21,000","33,000","-12,000","-12,000",
="071239","友訊永豐03購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="071930","精元國泰04購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="071786","慧洋兆豐03購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="074793","長榮航統一05購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="074462","奇力新元富0A購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="073781","聯電凱基04購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","12,000","24,000","-12,000","-12,000",
="078335","台積電凱基0A購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","69,000","81,000","-12,000","-12,000",
="078029","奇力新凱基06購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="078135","旺宏群益06購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="079504","聯電麥證09購01  ","0","0","0","0","12,000","-12,000","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="078576","台達電元大07購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="079237","上銀元大06購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","40,000","52,000","-12,000","-12,000",
="076800","聯發科國票07購05","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="076695","A50正2富邦07購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="076702","美利達富邦05購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="077101","健策兆豐06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","21,000","33,000","-12,000","-12,000",
="075522","日月光元富05購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="076082","A50正2凱基06購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="077802","東鋼元富07購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="078583","瑞昱元大06購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","84,000","96,000","-12,000","-12,000",
="077734","榮成富邦07購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="077689","長華凱基06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","13,000","25,000","-12,000","-12,000",
="077335","國巨中信05購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","16,000","28,000","-12,000","-12,000",
="079054","精成科元大06購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","8,000","20,000","-12,000","-12,000",
="078910","智邦富邦06購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","24,000","36,000","-12,000","-12,000",
"6108","競國            ","86,000","102,000","-16,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-12,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","-12,000","3,000","15,000","-12,000","0","0","0","-12,000",
"2881B","富邦金乙特      ","0","0","0","0","0","0","0","0","0","-12,000","8,000","20,000","-12,000","0","0","0","-12,000",
="080167","中鋼統一07購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="080349","晶豪科統一08購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","162,000","175,000","-13,000","-13,000",
="080350","群創統一08購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="080366","中鋼國泰08購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","225,000","238,000","-13,000","-13,000",
="080776","TPK元大06購03   ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","19,000","32,000","-13,000","-13,000",
="080746","華新科群益06購06","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","3,000","16,000","-13,000","-13,000",
="081013","宏全永豐07購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="081020","長榮統一09購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","190,000","203,000","-13,000","-13,000",
="081813","裕隆凱基09購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="081534","中橡永豐07購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="05241P","亞德客國票06售01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","7,000","20,000","-13,000","-13,000",
="061446","鴻海中信04購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","5,000","18,000","-13,000","-13,000",
="04683P","嘉聯益元富05售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="05024P","滬深2X元大05售08","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","18,000","31,000","-13,000","-13,000",
="04470P","玉晶光國泰06售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="066198","華碩統一03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","11,000","24,000","-13,000","-13,000",
="072330","世紀鋼富邦05購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="071189","信邦元大03購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","5,000","18,000","-13,000","-13,000",
="071166","裕隆群益03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","27,000","40,000","-13,000","-13,000",
="071733","瀚宇博群益03購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","20,000","33,000","-13,000","-13,000",
="077827","大成鋼元大06購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","3,000","16,000","-13,000","-13,000",
="070204","宏碁元大02購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="069977","仁寶凱基04購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","97,000","110,000","-13,000","-13,000",
="068916","聯詠群益03購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="079436","聯電台新06購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","56,000","69,000","-13,000","-13,000",
="079585","鴻海統一08購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","1,000","14,000","-13,000","-13,000",
="078176","強茂兆豐07購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="078043","彩晶凱基09購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","201,000","214,000","-13,000","-13,000",
="078530","彩晶凱基07購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="074006","大立光凱基04購10","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="074438","華擎凱基04購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="080323","長興凱基06購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","5,000","18,000","-13,000","-13,000",
="077354","T50正2元大08購08","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="077263","帆宣元大05購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","67,000","80,000","-13,000","-13,000",
="077233","T50正2元大08購07","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="076213","滬深2X富邦07購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","3,000","16,000","-13,000","-13,000",
="075988","達邁群益05購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","5,000","18,000","-13,000","-13,000",
="075836","聯發科元富0B購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","34,000","47,000","-13,000","-13,000",
="075507","樺漢元大05購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","35,000","48,000","-13,000","-13,000",
="077118","樺漢元富05購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
