"110年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="080204","長榮元富06購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="080292","鴻海中信08購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","26,000","16,000","10,000","10,000",
="080300","長興群益07購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","26,000","16,000","10,000","10,000",
="080316","T50反1凱基0C購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="079106","鴻海凱基08購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="079141","華碩元大07購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="079134","新光鋼元大06購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="079189","中鋼兆豐06購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="079433","開發金統一07購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","44,000","34,000","10,000","10,000",
="079480","緯穎兆豐07購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="079449","中鴻元富06購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="079452","友達元富09購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="079503","上銀麥證06購01  ","0","0","0","32,000","0","32,000","0","0","0","10,000","0","0","0","32,000","22,000","10,000","10,000",
="079568","上銀國票07購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="079530","中工元大06購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="079590","鴻海元富06購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="077954","南電元富06購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="078080","台郡富邦06購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","110,000","100,000","10,000","10,000",
="078072","華邦電國票08購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="078073","晶技國票07購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="078293","立積國票08購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="078274","宏達電國票08購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="078180","彩晶兆豐06購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","263,000","253,000","10,000","10,000",
="078202","彩晶元大09購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="077598","中興電元富08購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="077670","國巨凱基07購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="077828","新光鋼元大06購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="077812","南電統一09購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="078568","岱宇元大06購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="078538","旺宏國泰08購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","46,000","36,000","10,000","10,000",
="078589","強茂元大07購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="078414","立積永豐06購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="078354","台灣50元大06購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="078933","禾伸堂永豐06購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="078650","惠特凱基07購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
"4133","亞諾法          ","208,000","198,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"5546","永固-KY         ","27,000","17,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"9110","越南控-DR       ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"8404","百和興業-KY     ","20,000","8,000","12,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","10,000",
="081104","國巨群益08購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="081301","智邦元大07購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="081334","鴻海群益07購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="081076","國巨中信09購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="080920","臻鼎凱基08購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","22,000","13,000","9,000","9,000",
="082343","群創元富07購08  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="082303","彩晶元大08購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="082068","喬山元大07購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="081989","國泰金元大08購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="081880","儒鴻群益07購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","45,000","36,000","9,000","9,000",
="066197","鴻海統一02購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","113,000","104,000","9,000","9,000",
="05310P","世芯元富06售03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="05486P","聯發科元富09售06","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="04960P","萬海國票06售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","93,000","84,000","9,000","9,000",
="05327P","台灣50國票08售03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="03482B","臺股指凱基07熊08","0","0","0","0","0","0","0","0","0","9,000","0","0","0","51,000","42,000","9,000","9,000",
="05531P","上銀富邦08售02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="066933","可成國票02購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="063785","華通中信06購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","60,000","51,000","9,000","9,000",
="067505","微星統一03購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","13,000","4,000","9,000","9,000",
="05746P","南電群益07售05  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","64,000","55,000","9,000","9,000",
="067740","精元元大01購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="068837","欣興永豐02購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","129,000","120,000","9,000","9,000",
="068702","台達電國票03購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="076061","創意統一06購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="074006","大立光凱基04購10","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="072334","凌陽永豐03購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="073482","寶成元大04購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","60,000","51,000","9,000","9,000",
="072751","同欣電元大03購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","179,000","170,000","9,000","9,000",
="073421","可成永豐04購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="073401","旺宏元富0A購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="069047","台積電元富08購13","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="069026","聯陽國票03購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="069751","華碩中信03購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="071183","中興電元大04購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","31,000","22,000","9,000","9,000",
="071516","晶豪科永豐03購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="071622","金像電元大04購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","66,000","57,000","9,000","9,000",
="070556","同欣電群益03購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="070618","上銀元大03購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="075909","裕隆元大05購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="075852","彩晶富邦05購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","79,000","70,000","9,000","9,000",
="075775","台達化凱基05購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="075275","華新科永豐05購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="073446","可成凱基05購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","87,000","78,000","9,000","9,000",
="073659","創意兆豐04購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="074402","台船元大04購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","20,000","11,000","9,000","9,000",
="074462","奇力新元富0A購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="074603","立積元大04購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="078708","智邦永豐06購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="078722","華邦電統一08購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="078883","友達元大08購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="078443","立積群益06購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="078536","台積電國泰08購04","0","0","0","0","0","0","0","0","0","9,000","0","0","0","11,000","2,000","9,000","9,000",
="077846","萬海元大06購07  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","189,000","180,000","9,000","9,000",
="077686","康控凱基06購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="078192","友達元大06購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="078275","亞光國票09購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="079579","合勤控國票07購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","16,000","7,000","9,000","9,000",
="079653","大立光凱基06購12","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="079474","致茂兆豐06購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","76,000","67,000","9,000","9,000",
="079445","和大元富09購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","32,000","23,000","9,000","9,000",
="079322","群創中信0A購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="079031","台積電元大09購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","16,000","7,000","9,000","9,000",
="080344","聯電統一08購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","24,000","15,000","9,000","9,000",
="080361","國巨元富09購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","114,000","105,000","9,000","9,000",
"4755","三福化          ","15,000","6,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="081904","台達電凱基08購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="08956P","滬深2X凱基03售04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
"1451","年興            ","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1614","三洋電          ","13,000","5,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="081032","A50正2富邦09購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="080577","鴻海元富0B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="080616","華邦電元富07購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="080494","佳世達元大06購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","53,000","45,000","8,000","8,000",
="064645","義隆凱基03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="03503P","欣興元富05售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="03571P","超眾元大02售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","32,000","24,000","8,000","8,000",
="066361","微星中信05購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="05295P","友達元大06售06  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="070669","為升群益03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="070761","明泰群益04購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","26,000","18,000","8,000","8,000",
="071397","佳世達國票04購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="071354","國巨永豐03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="071158","裕隆兆豐03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="073256","台達化永豐04購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="069996","可成元富08購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="073397","國巨元富07購23  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="073006","鴻海元大04購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="072687","凌陽永豐03購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="072616","可成國票03購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="073359","元金2X元大05購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","66,000","58,000","8,000","8,000",
="069345","台勝科群益04購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="070833","奇鋐群益04購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","83,000","75,000","8,000","8,000",
="072368","聯發科元大03購17","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="068716","華通元大02購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="072245","同欣電國票04購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="071043","智伸科元富09購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="074483","華城兆豐04購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="074545","愛普元大04購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="074540","精成科元大04購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","23,000","15,000","8,000","8,000",
="075004","和鑫群益05購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="075351","緯穎群益06購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="075505","嘉聯益元大05購03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","26,000","18,000","8,000","8,000",
="075469","國巨國泰07購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","17,000","9,000","8,000","8,000",
="075787","愛普凱基06購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","28,000","20,000","8,000","8,000",
="074950","華邦電凱基04購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="074922","鴻海元大04購12  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="074279","鴻海群益04購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="074104","大成鋼兆豐04購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="075822","創意國票07購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="075913","國巨元大05購08  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="076598","台積電群益05購15","0","0","0","0","0","0","0","0","0","8,000","0","0","0","11,000","3,000","8,000","8,000",
="077371","聯發科元大05購18","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="077513","嘉澤群益06購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="080350","群創統一08購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="080326","榮成凱基06購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="080274","台塑永豐06購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="080264","華新富邦06購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="079890","道瓊指國票08購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="079301","景碩國泰08購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","77,000","69,000","8,000","8,000",
="079682","群創元大06購09  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","50,000","42,000","8,000","8,000",
="077934","瀚宇博群益06購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="077587","聯電統一08購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","14,000","6,000","8,000","8,000",
="077807","瑞儀元富08購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","183,000","175,000","8,000","8,000",
="077780","榮成凱基07購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="078530","彩晶凱基07購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="078569","岱宇元大06購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","22,000","14,000","8,000","8,000",
="078502","彩晶國票09購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
"4906","正文            ","586,000","599,000","-13,000","0","0","0","0","0","0","20,002","1,000","67,000","-66,000","101,002","15,000","86,002","7,002",
="081082","奇力新中信09購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","20,000","13,000","7,000","7,000",
="080829","大立光永豐06購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"1598","岱宇            ","225,000","216,000","9,000","0","0","0","0","0","0","-2,000","3,000","12,000","-9,000","10,000","3,000","7,000","7,000",
"2543","皇昌            ","11,000","4,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2616","山隆            ","15,000","8,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2936","客思達-KY       ","6,000","0","6,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7,000",
="08987P","臻鼎元富07售02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05371P","華新科凱基06售07","0","0","0","0","0","0","0","0","0","7,000","0","0","0","154,000","147,000","7,000","7,000",
="03548P","美律凱基02售03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="03505P","華通群益03售02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="065946","鴻海統一03購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="066797","台積電凱基02購09","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05632P","華邦電統一06售02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="067256","新唐國票02購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="067538","晶技群益01購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="068216","國巨台新01購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="067834","台積電統一03購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="05802P","台積電群益07售08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","138,000","131,000","7,000","7,000",
="068905","巨大元大03購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","15,000","8,000","7,000","7,000",
="071040","台積電元富09購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="069605","敦泰國票03購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="069595","華碩國票03購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="069492","欣興元大03購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","27,000","20,000","7,000","7,000",
="068767","台積電統一04購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","23,000","16,000","7,000","7,000",
="073474","大立光元大04購08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="068665","聯電統一02購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="069300","滬深2X凱基08購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","45,000","38,000","7,000","7,000",
="072569","瑞祺統一03購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="072548","台積電國票04購08","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="072842","大立光元大05購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","50,000","43,000","7,000","7,000",
="069792","致茂凱基02購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","35,000","28,000","7,000","7,000",
="069971","鴻海日盛02購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="071474","亞聚凱基03購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="071272","瑞祺凱基03購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="071273","臺股指凱基06購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","107,000","100,000","7,000","7,000",
="071899","全新元富09購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="069114","智邦群益02購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="077501","萬海兆豐05購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","45,000","38,000","7,000","7,000",
="077381","嘉澤元大05購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","36,000","29,000","7,000","7,000",
="076946","廣宇永豐05購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="076985","世芯元大06購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="076682","健策凱基05購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","68,000","61,000","7,000","7,000",
="075923","彩晶元大07購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="076112","台塑永豐05購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="074097","玉晶光永豐04購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="074236","台積電凱基04購16","0","0","0","0","0","0","0","0","0","7,000","0","0","0","28,000","21,000","7,000","7,000",
="074933","日月光元大05購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","56,000","49,000","7,000","7,000",
="075679","臺股指麥證05購03","0","0","0","10,000","3,000","7,000","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="075669","鴻海凱基06購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","20,000","13,000","7,000","7,000",
="075462","大立光群益06購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="073845","聯發科元大04購11","0","0","0","0","0","0","0","0","0","7,000","0","0","0","13,000","6,000","7,000","7,000",
="074567","瀚宇博凱基04購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","87,000","80,000","7,000","7,000",
="074594","愛普群益04購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="077539","南電凱基05購07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","27,000","20,000","7,000","7,000",
="077640","亞光國票07購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="078143","強茂群益06購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","21,000","14,000","7,000","7,000",
="079640","長榮兆豐06購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","231,000","224,000","7,000","7,000",
="079164","同欣電元大06購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","211,000","204,000","7,000","7,000",
="079781","聯茂永豐06購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","52,000","45,000","7,000","7,000",
"3055","蔚華科          ","41,000","34,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"6133","金橋            ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="082184","亞德客永豐07購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","24,000","18,000","6,000","6,000",
="082053","大立光凱基09購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="080802","聯發科凱基08購05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","61,000","55,000","6,000","6,000",
