"110年01月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="074685","立積統一09購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","6,000","17,000","-11,000","-11,000",
="074358","順德元富07購03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","41,000","52,000","-11,000","-11,000",
="074234","鴻海凱基07購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","8,000","19,000","-11,000","-11,000",
="075058","中纖元富05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","6,000","17,000","-11,000","-11,000",
="075636","聯鈞永豐05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","5,000","16,000","-11,000","-11,000",
="075397","亞德客統一07購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","4,000","15,000","-11,000","-11,000",
="076091","欣興凱基05購06  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","5,000","16,000","-11,000","-11,000",
="076652","台光電統一06購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","112,000","123,000","-11,000","-11,000",
="077097","國巨第一07購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","1,000","12,000","-11,000","-11,000",
="077059","志超永豐05購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="077299","欣興麥證05購03  ","0","0","0","0","11,000","-11,000","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="079044","大毅元大06購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","124,000","135,000","-11,000","-11,000",
="078978","國巨日盛07購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","49,000","60,000","-11,000","-11,000",
="079020","聯電元大06購20  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","30,000","41,000","-11,000","-11,000",
="080060","華新元大08購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="080133","台塑凱基06購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","11,000","22,000","-11,000","-11,000",
="078527","華晶科凱基06購03","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","17,000","28,000","-11,000","-11,000",
="078190","金像電元大07購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","39,000","50,000","-11,000","-11,000",
="078118","強茂元富09購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","20,000","31,000","-11,000","-11,000",
="077929","華新科群益06購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","33,000","44,000","-11,000","-11,000",
"9943","好樂迪          ","3,000","14,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
="081690","京鼎群益08購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="081295","長興元大07購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","15,000","27,000","-12,000","-12,000",
="080304","敬鵬群益06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="080428","旭富國票06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","129,000","141,000","-12,000","-12,000",
="080519","元金2X群益08購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="081865","聯發科日盛08購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="081866","日月光日盛07購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="081895","緯穎群益07購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="081916","明泰凱基07購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
"2491","吉祥全          ","26,000","38,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"2443","億麗            ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"2514","龍邦            ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"4148","全宇生技-KY     ","5,000","16,000","-11,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-12,000",
="00681R","元大美債20反1   ","0","20,000","-20,000","0","0","0","0","0","0","8,000","122,000","0","122,000","0","114,000","-114,000","-12,000",
="03980P","臺股指元富06售01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="03029P","玉晶光元大02售05","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="05751P","鴻海元大07售06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="04312P","台灣50凱基04售18","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","8,000","20,000","-12,000","-12,000",
="04342P","玉晶光國票07售03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="067889","大毅群益01購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="04572P","欣興國票06售02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","88,000","100,000","-12,000","-12,000",
="04464P","健策元大04售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="04410P","健策凱基04售02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="05168P","宏碁元富0C售02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="071029","聯鈞永豐03購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","20,000","32,000","-12,000","-12,000",
="071253","義隆麥證03購01  ","0","0","0","0","12,000","-12,000","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="069463","智伸科兆豐03購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="070999","大立光群益03購07","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","20,000","32,000","-12,000","-12,000",
="05431P","友達麥證06售03  ","0","0","0","0","12,000","-12,000","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="065532","台光電統一02購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="05649P","華邦電群益07售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="068111","大成鋼元富07購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","14,000","26,000","-12,000","-12,000",
="072406","可成統一04購05  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="071868","富邦金群益03購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","20,000","32,000","-12,000","-12,000",
="072516","奇鋐中信03購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="072520","崇越群益03購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="071459","英利永豐03購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="069841","大毅群益02購04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","28,000","40,000","-12,000","-12,000",
="071961","華通群益04購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="073002","南帝元大04購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="073563","台積電元大04購12","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","100,000","112,000","-12,000","-12,000",
="071165","南帝群益03購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","20,000","32,000","-12,000","-12,000",
="077015","智邦凱基05購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","16,000","28,000","-12,000","-12,000",
="076766","旺宏元大05購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","23,000","35,000","-12,000","-12,000",
="075857","為升永豐05購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="076451","道瓊反元大08購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="076417","GIS統一05購02   ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="076291","TPK統一05購01   ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="076252","奇鋐群益05購04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="075604","台積電凱基08購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-12,000",
="074739","大立光元大04購21","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="074315","台郡凱基05購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="078024","為升凱基06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","45,000","57,000","-12,000","-12,000",
="077759","惠特國票07購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="077695","台達化元大06購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","40,000","52,000","-12,000","-12,000",
="078185","為升元大07購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="078278","京鼎國票08購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="078458","台積電麥證06購03","0","0","0","0","12,000","-12,000","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="078833","聯成兆豐06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="078831","嘉晶國票07購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="080155","新興凱基07購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","13,000","25,000","-12,000","-12,000",
="080230","鴻海元大06購14  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","13,000","25,000","-12,000","-12,000",
="079994","晶豪科元富06購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","144,000","156,000","-12,000","-12,000",
="079635","瑞昱康和06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="079100","智邦日盛06購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-12,000",
="079544","永豐餘群益06購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","20,000","32,000","-12,000","-12,000",
="079425","華新統一07購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
"2375","凱美            ","1,710,000","1,493,050","216,950","0","0","0","0","300,000","-300,000","70,726","99,726","29,000","70,726","0","0","0","-12,324",
"2438","翔耀            ","6,000","19,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="081875","台灣50群益07購08","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="081969","國巨元大07購13  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","101,000","114,000","-13,000","-13,000",
"8210","勤誠            ","50,000","63,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="080284","玉晶光永豐06購08","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="080657","聯詠元大06購08  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","9,000","22,000","-13,000","-13,000",
="080793","川湖凱基09購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="081302","智邦元大07購04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","20,000","33,000","-13,000","-13,000",
="081747","廣宇元大08購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","4,000","17,000","-13,000","-13,000",
="067255","日月光國票02購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","8,000","21,000","-13,000","-13,000",
="063788","矽創統一02購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="05632P","華邦電統一06售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="05604P","旭富國票07售02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","50,000","63,000","-13,000","-13,000",
="05781P","台積電元大07售10","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","200,000","213,000","-13,000","-13,000",
="05753P","台積電元大07售08","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="04939P","台積電元大06售05","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="03978P","上銀元富06售01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="073640","志超永豐04購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="073676","台積電凱基04購12","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","5,000","18,000","-13,000","-13,000",
="073468","可成元大04購06  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","27,000","40,000","-13,000","-13,000",
="070683","嘉澤群益03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="068457","智原國票03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="070832","聯陽群益05購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="072038","義隆元大03購07  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="069004","瑞昱兆豐03購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","23,000","36,000","-13,000","-13,000",
="071389","矽力凱基03購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","39,000","52,000","-13,000","-13,000",
="074116","大立光群益04購06","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="073761","新日興元富08購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="074995","台船群益06購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="075033","康控元大05購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="075655","大立光群益06購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","15,000","28,000","-13,000","-13,000",
="076521","中興電元大07購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","92,000","105,000","-13,000","-13,000",
="075754","恆大群益05購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="079656","惠特凱基06購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","12,000","25,000","-13,000","-13,000",
="079876","聯電元富06購11  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","102,000","115,000","-13,000","-13,000",
="080067","上銀元大08購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","134,000","147,000","-13,000","-13,000",
="080012","可成國票08購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","7,000","20,000","-13,000","-13,000",
="078318","國巨麥證06購01  ","0","0","0","3,000","16,000","-13,000","0","0","0","-13,000","0","0","0","4,000","17,000","-13,000","-13,000",
="077544","友達國票08購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","72,000","85,000","-13,000","-13,000",
="077594","嘉聯益統一08購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="078112","致茂元富0C購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","47,000","60,000","-13,000","-13,000",
"2348","海悅            ","53,400","57,000","-3,600","0","0","0","0","0","0","-10,000","0","8,000","-8,000","0","2,000","-2,000","-13,600",
"3504","揚明光          ","46,000","60,000","-14,000","0","0","0","0","0","0","100","100","0","100","0","0","0","-13,900",
"3055","蔚華科          ","96,000","110,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2404","漢唐            ","122,000","109,000","13,000","0","0","0","0","0","0","-27,000","9,000","6,000","3,000","37,000","67,000","-30,000","-14,000",
="081607","華邦電元大07購13","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","174,000","188,000","-14,000","-14,000",
="081559","創意永豐07購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","310,000","324,000","-14,000","-14,000",
="081218","南亞科統一09購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","178,000","192,000","-14,000","-14,000",
="080810","群創凱基0B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","7,000","21,000","-14,000","-14,000",
="080617","智邦元富09購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","8,000","22,000","-14,000","-14,000",
="03870P","晶技國票04售01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="04049P","健策元大03售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="04928P","台積電群益05售16","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","156,000","170,000","-14,000","-14,000",
="05677P","臺股指中信0C售03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","20,000","34,000","-14,000","-14,000",
="071248","嘉聯益永豐03購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","390,000","404,000","-14,000","-14,000",
="071110","中工國票05購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","37,000","51,000","-14,000","-14,000",
="071287","道瓊反國票03購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="064643","瑞昱凱基04購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="071560","矽創元大03購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","40,000","54,000","-14,000","-14,000",
="068228","聯發科元富07購08","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","93,000","107,000","-14,000","-14,000",
="068361","惠特凱基03購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="072812","欣興統一06購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="072881","日月光中信05購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="072894","味全凱基07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="072878","玉晶光兆豐05購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="069352","義隆國泰04購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","133,000","147,000","-14,000","-14,000",
="068521","同欣電統一03購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","9,000","23,000","-14,000","-14,000",
="068429","裕隆凱基01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="073553","欣興群益04購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="068669","國巨統一03購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","11,000","25,000","-14,000","-14,000",
="068635","台積電凱基03購09","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="070110","技嘉元大02購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="076676","聯發科凱基05購08","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","31,000","45,000","-14,000","-14,000",
="077188","漢唐永豐05購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="075010","友達兆豐06購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="075153","亞光元大05購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","20,000","34,000","-14,000","-14,000",
="07485P","台灣50凱基04售03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="077658","南電統一07購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","98,000","112,000","-14,000","-14,000",
="078855","立積統一09購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","5,000","19,000","-14,000","-14,000",
="078523","華邦電凱基07購01","0","3,000","-3,000","0","0","0","0","0","0","-11,000","0","0","0","134,000","145,000","-11,000","-14,000",
="078513","新唐群益06購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="079807","晶豪科凱基06購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","98,000","112,000","-14,000","-14,000",
="079769","台積電富邦08購10","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","27,000","41,000","-14,000","-14,000",
="079477","聯詠兆豐07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="079521","國巨元大08購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","547,000","561,000","-14,000","-14,000",
="079348","中石化凱基09購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","68,000","82,000","-14,000","-14,000",
="079266","達方元大08購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","20,000","34,000","-14,000","-14,000",
="079209","臺股指麥證06購04","0","0","0","0","14,000","-14,000","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="078962","T50反1兆豐0C購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="080406","健鼎元大09購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080656","聯詠元大06購07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","105,000","120,000","-15,000","-15,000",
="080620","華新科元富08購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081171","可成永豐07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081053","智邦國票08購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081552","台航永豐07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081434","裕隆統一09購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","80,000","95,000","-15,000","-15,000",
="081477","新興康和07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081583","台玻元大07購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","30,000","45,000","-15,000","-15,000",
"4141","龍燈-KY         ","12,000","27,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"2543","皇昌            ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="05407P","道瓊指凱基07售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="066042","正崴元大02購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="066229","力山富邦04購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="066360","致茂中信05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","37,000","52,000","-15,000","-15,000",
="071077","聯陽元大03購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="069509","道瓊銀凱基04購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05657P","大立光元大07售06","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="05709P","華邦電元大07售10","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","102,000","117,000","-15,000","-15,000",
="05450P","臺股指國票0A售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05509P","上銀永豐06售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05521P","國巨群益06售06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04909P","台灣50元富08售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04874P","臺股指中信09售04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04383P","華通凱基04售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="04455P","欣興群益04售04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="04470P","玉晶光國泰06售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="03116P","玉晶光康和01售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03194P","國巨元富07售14  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="00742","新光內需收益    ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="00668","國泰美國道瓊    ","8,000","4,000","4,000","0","0","0","0","0","0","-19,000","0","0","0","18,000","37,000","-19,000","-15,000",
="04078P","世紀鋼元富09售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04108P","T50正2群益04售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="04964P","玉晶光永豐05售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","7,000","22,000","-15,000","-15,000",
="04969P","台達化凱基05售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04978P","大立光元大05售16","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="072269","美食群益03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="068617","康舒國票03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","135,000","150,000","-15,000","-15,000",
="073672","寶齡凱基04購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="073319","道瓊反國票05購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
