110年01月14日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5312","寶島科","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"5315","光聯","116,000","0","116,000","0","0","0","116,000","0","116,000","0","0","0","0","19","-19","0","0","0","0","19","-19","115,981"
"5328","華容","114,000","36,000","78,000","0","0","0","114,000","36,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","78,000"
"5340","建榮","3,128","0","3,128","0","0","0","3,128","0","3,128","0","0","0","0","0","0","0","0","0","0","0","0","3,128"
"5344","立衛","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5347","世界","2,618,000","1,980,794","637,206","0","0","0","2,618,000","1,980,794","637,206","0","61,000","-61,000","66,000","174,000","-108,000","5,000","291,000","-286,000","71,000","465,000","-394,000","182,206"
"5351","鈺創","352,000","748,000","-396,000","0","0","0","352,000","748,000","-396,000","0","0","0","0","0","0","0","0","0","0","0","0","-396,000"
"5355","佳總","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","2","-2","0","0","0","0","2","-2","14,998"
"5364","力麗店","0","0","0","0","0","0","0","0","0","0","0","0","90","0","90","0","0","0","90","0","90","90"
"5371","中光電","281,000","295,000","-14,000","0","0","0","281,000","295,000","-14,000","0","0","0","566","12,000","-11,434","78,000","0","78,000","78,566","12,000","66,566","52,566"
"5383","金利","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","10","0","10","10"
"5386","青雲","341,000","358,000","-17,000","0","0","0","341,000","358,000","-17,000","0","0","0","0","0","0","30,000","5,000","25,000","30,000","5,000","25,000","8,000"
"5392","應華","30,000","6,000","24,000","0","0","0","30,000","6,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"5403","中菲","0","23,319","-23,319","0","0","0","0","23,319","-23,319","0","0","0","0","0","0","0","0","0","0","0","0","-23,319"
"5410","國眾","19,000","3,000","16,000","0","0","0","19,000","3,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"5425","台半","1,249,000","1,331,000","-82,000","0","0","0","1,249,000","1,331,000","-82,000","0","0","0","348,000","213,000","135,000","181,000","5,000","176,000","529,000","218,000","311,000","229,000"
"5439","高技","37,000","170,000","-133,000","0","0","0","37,000","170,000","-133,000","100,000","0","100,000","0","110,000","-110,000","17,050","2,000","15,050","17,050","112,000","-94,950","-127,950"
"5443","均豪","630,000","400,000","230,000","0","0","0","630,000","400,000","230,000","0","0","0","52,000","110,000","-58,000","44,000","0","44,000","96,000","110,000","-14,000","216,000"
"5452","佶優","387,000","153,000","234,000","0","0","0","387,000","153,000","234,000","0","0","0","0","0","0","0","0","0","0","0","0","234,000"
"5457","宣德","948,000","383,000","565,000","0","0","0","948,000","383,000","565,000","516,000","0","516,000","437,000","256,000","181,000","211,000","17,000","194,000","648,000","273,000","375,000","1,456,000"
"5464","霖宏","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"5465","富驊","13,000","4,000","9,000","0","0","0","13,000","4,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"5474","聰泰","87,000","96,000","-9,000","0","0","0","87,000","96,000","-9,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-8,000"
"5478","智冠","94,000","96,000","-2,000","0","0","0","94,000","96,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5481","新華","15,000","9,000","6,000","0","0","0","15,000","9,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5483","中美晶","1,190,730","1,172,012","18,718","0","0","0","1,190,730","1,172,012","18,718","0","644,000","-644,000","50,000","233,395","-183,395","43,000","58,000","-15,000","93,000","291,395","-198,395","-823,677"
"5488","松普","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-5","0","0","0","0","5","-5","-5"
"5490","同亨","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","1","0","1","0","0","0","1","0","1","-999"
"5498","凱崴","902,000","148,000","754,000","0","0","0","902,000","148,000","754,000","0","0","0","150,000","54","149,946","0","0","0","150,000","54","149,946","903,946"
"5508","永信建","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5511","德昌","0","7,576","-7,576","0","0","0","0","7,576","-7,576","0","0","0","100","0","100","0","0","0","100","0","100","-7,476"
"5512","力麒","180,000","36,000","144,000","0","0","0","180,000","36,000","144,000","0","0","0","0","0","0","0","0","0","0","0","0","144,000"
"5514","三豐","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"5523","豐謙","9,000","15,000","-6,000","0","0","0","9,000","15,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5529","志嘉","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","1","-1","0","0","0","0","1","-1","7,999"
"5530","龍巖","18,000","13,000","5,000","0","0","0","18,000","13,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5536","聖暉","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5543","桓鼎-KY","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"5603","陸海","86,000","46,000","40,000","0","0","0","86,000","46,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"5604","中連貨","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5609","中菲行","104,000","135,000","-31,000","0","0","0","104,000","135,000","-31,000","0","0","0","0","0","0","10,102","0","10,102","10,102","0","10,102","-20,898"
"5820","日盛金","3,641,000","1,188,164","2,452,836","0","0","0","3,641,000","1,188,164","2,452,836","0","0","0","0","0","0","0","0","0","0","0","0","2,452,836"
"5864","致和證","94,000","272,000","-178,000","0","0","0","94,000","272,000","-178,000","0","0","0","0","0","0","0","0","0","0","0","0","-178,000"
"5903","全家","17,000","5,020","11,980","0","0","0","17,000","5,020","11,980","0","0","0","0","0","0","0","0","0","0","0","0","11,980"
"5904","寶雅","62,000","120,000","-58,000","0","0","0","62,000","120,000","-58,000","0","0","0","0","0","0","0","0","0","0","0","0","-58,000"
"5905","南仁湖","128,000","182,000","-54,000","0","0","0","128,000","182,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","-54,000"
"6015","宏遠證","720,000","2,319,000","-1,599,000","0","0","0","720,000","2,319,000","-1,599,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,599,000"
"6016","康和證","244,000","1,687,000","-1,443,000","0","0","0","244,000","1,687,000","-1,443,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,443,000"
"6020","大展證","57,000","49,000","8,000","0","0","0","57,000","49,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6021","大慶證","8,000","21,000","-13,000","0","0","0","8,000","21,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"6023","元大期","0","37,000","-37,000","0","0","0","0","37,000","-37,000","0","0","0","0","69,000","-69,000","0","0","0","0","69,000","-69,000","-106,000"
"6026","福邦證","34,000","289,581","-255,581","0","0","0","34,000","289,581","-255,581","0","0","0","0","0","0","0","0","0","0","0","0","-255,581"
"6101","寬魚國際","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","12","0","12","0","0","0","12","0","12","-1,988"
"6104","創惟","893,000","189,000","704,000","0","0","0","893,000","189,000","704,000","0","0","0","66,000","120,000","-54,000","154,000","12,000","142,000","220,000","132,000","88,000","792,000"
"6111","大宇資","53,000","35,000","18,000","0","0","0","53,000","35,000","18,000","0","0","0","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000","16,000"
"6113","亞矽","14,000","1,000","13,000","0","0","0","14,000","1,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6114","久威","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","52","0","52","0","0","0","52","0","52","1,052"
"6118","建達","198,000","112,000","86,000","0","0","0","198,000","112,000","86,000","0","0","0","1","0","1","0","0","0","1","0","1","86,001"
"6121","新普","327,500","378,827","-51,327","0","0","0","327,500","378,827","-51,327","20,000","70,000","-50,000","13,000","3,967","9,033","6,000","4,000","2,000","19,000","7,967","11,033","-90,294"
"6123","上奇","47,000","20,000","27,000","0","0","0","47,000","20,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"6124","業強","34,000","38,000","-4,000","0","0","0","34,000","38,000","-4,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-3,000"
"6125","廣運","508,000","510,000","-2,000","0","0","0","508,000","510,000","-2,000","0","0","0","0","0","0","26,000","3,000","23,000","26,000","3,000","23,000","21,000"
"6126","信音","107,000","40,000","67,000","0","0","0","107,000","40,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","67,000"
"6127","九豪","1,145,000","408,000","737,000","0","0","0","1,145,000","408,000","737,000","0","0","0","165,000","10,000","155,000","0","0","0","165,000","10,000","155,000","892,000"
"6129","普誠","2,000","30,000","-28,000","0","0","0","2,000","30,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"6130","星寶國際","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"6138","茂達","229,000","26,000","203,000","0","0","0","229,000","26,000","203,000","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","223,000"
"6140","訊達","5,000","11,000","-6,000","0","0","0","5,000","11,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6143","振曜","66,000","11,000","55,000","0","0","0","66,000","11,000","55,000","0","19,000","-19,000","0","0","0","1,000","1,000","0","1,000","1,000","0","36,000"
"6146","耕興","39,000","3,000","36,000","0","0","0","39,000","3,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"6147","頎邦","8,301,000","506,000","7,795,000","0","0","0","8,301,000","506,000","7,795,000","46,000","0","46,000","163,000","90,060","72,940","609,386","59,182","550,204","772,386","149,242","623,144","8,464,144"
"6148","驊宏資","43,000","37,000","6,000","0","0","0","43,000","37,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6150","撼訊","47,000","88,000","-41,000","0","0","0","47,000","88,000","-41,000","0","0","0","0","0","0","10,000","13,000","-3,000","10,000","13,000","-3,000","-44,000"
"6151","晉倫","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6156","松上","39,000","67,000","-28,000","0","0","0","39,000","67,000","-28,000","0","0","0","0","4","-4","0","0","0","0","4","-4","-28,004"
"6158","禾昌","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6160","欣技","14,000","6,000","8,000","0","0","0","14,000","6,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6161","捷波","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","6","-6","0","0","0","0","6","-6","2,994"
"6163","華電網","48,000","7,000","41,000","0","0","0","48,000","7,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"6167","久正","116,000","0","116,000","0","0","0","116,000","0","116,000","0","0","0","0","3","-3","0","0","0","0","3","-3","115,997"
"6169","昱泉","14,000","4,000","10,000","0","0","0","14,000","4,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6170","統振","64,000","80,000","-16,000","0","0","0","64,000","80,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6171","亞銳士","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6173","信昌電","566,000","241,000","325,000","0","0","0","566,000","241,000","325,000","0","0","0","6,172","5,229","943","40,000","30,000","10,000","46,172","35,229","10,943","335,943"
"6174","安碁","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6175","立敦","218,000","210,000","8,000","0","0","0","218,000","210,000","8,000","0","0","0","2,030","28,000","-25,970","1,000","2,000","-1,000","3,030","30,000","-26,970","-18,970"
"6179","亞通","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","25,000"
"6180","橘子","130,200","429,318","-299,118","0","0","0","130,200","429,318","-299,118","0","0","0","0","0","0","0","0","0","0","0","0","-299,118"
"6182","合晶","1,323,000","2,606,000","-1,283,000","0","0","0","1,323,000","2,606,000","-1,283,000","0","300,000","-300,000","561,133","580,261","-19,128","137,000","179,000","-42,000","698,133","759,261","-61,128","-1,644,128"
"6185","幃翔","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"6186","新潤","1,000","79,000","-78,000","0","0","0","1,000","79,000","-78,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-81,000"
"6187","萬潤","282,000","197,000","85,000","0","0","0","282,000","197,000","85,000","0","0","0","20,000","30,000","-10,000","2,000","36,000","-34,000","22,000","66,000","-44,000","41,000"
"6188","廣明","247,000","62,000","185,000","0","0","0","247,000","62,000","185,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","190,000"
"6190","萬泰科","23,000","44,000","-21,000","0","0","0","23,000","44,000","-21,000","0","0","0","58","0","58","0","0","0","58","0","58","-20,942"
"6194","育富","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6195","詩肯","4,000","12,000","-8,000","0","0","0","4,000","12,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6199","天品","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","0","4","4"
"006201","元大富櫃50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","9,069","-3,069","6,000","9,069","-3,069","-3,069"
"6203","海韻電","63,000","102,137","-39,137","0","0","0","63,000","102,137","-39,137","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-41,137"
"6204","艾華","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6207","雷科","51,000","48,000","3,000","0","0","0","51,000","48,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6208","日揚","342,000","776,000","-434,000","0","0","0","342,000","776,000","-434,000","0","0","0","0","0","0","95,000","34,000","61,000","95,000","34,000","61,000","-373,000"
"6217","中探針","378,000","469,000","-91,000","0","0","0","378,000","469,000","-91,000","0","0","0","50,000","0","50,000","0","0","0","50,000","0","50,000","-41,000"
"6219","富旺","249,000","277,000","-28,000","0","0","0","249,000","277,000","-28,000","0","0","0","43,000","0","43,000","25,000","10,000","15,000","68,000","10,000","58,000","30,000"
"6220","岳豐","25,000","12,000","13,000","0","0","0","25,000","12,000","13,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","7,000"
"6221","晉泰","22,000","20,000","2,000","0","0","0","22,000","20,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6223","旺矽","655,000","888,087","-233,087","0","0","0","655,000","888,087","-233,087","0","0","0","22,000","0","22,000","296,500","38,000","258,500","318,500","38,000","280,500","47,413"
"6227","茂綸","42,000","132,000","-90,000","0","0","0","42,000","132,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","-90,000"
"6228","全譜","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6229","研通","89,000","154,000","-65,000","0","0","0","89,000","154,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","-65,000"
"6231","系微","90,000","344,000","-254,000","0","0","0","90,000","344,000","-254,000","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-317,000"
"6233","旺玖","2,128,000","1,738,100","389,900","0","0","0","2,128,000","1,738,100","389,900","0","0","0","0","8","-8","0","0","0","0","8","-8","389,892"
"6234","高僑","9,000","7,000","2,000","0","0","0","9,000","7,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6237","驊訊","41,000","2,000","39,000","0","0","0","41,000","2,000","39,000","0","0","0","0","0","0","20,000","43,000","-23,000","20,000","43,000","-23,000","16,000"
"6241","易通展","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6244","茂迪","602,000","398,000","204,000","0","0","0","602,000","398,000","204,000","0","0","0","0","0","0","0","0","0","0","0","0","204,000"
"6245","立端","153,000","13,000","140,000","0","0","0","153,000","13,000","140,000","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","132,000"
"6246","臺龍","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"6247","淇譽電","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"6261","久元","354,000","81,000","273,000","0","0","0","354,000","81,000","273,000","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","311,000"
"6263","普萊德","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6264","富裔","0","16,000","-16,000","0","0","0","0","16,000","-16,000","0","0","0","100","0","100","0","0","0","100","0","100","-15,900"
"6265","方土昶","152,000","121,000","31,000","0","0","0","152,000","121,000","31,000","0","0","0","22","7,000","-6,978","0","0","0","22","7,000","-6,978","24,022"
"6266","泰詠","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","61","0","61","0","0","0","61","0","61","-2,939"
"6270","倍微","56,000","7,000","49,000","0","0","0","56,000","7,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","49,000"
"6274","台燿","687,000","341,000","346,000","0","0","0","687,000","341,000","346,000","0","0","0","4,000","4,120","-120","66,000","0","66,000","70,000","4,120","65,880","411,880"
"6275","元山","112,000","95,000","17,000","0","0","0","112,000","95,000","17,000","0","0","0","1","0","1","0","0","0","1","0","1","17,001"
"6276","安鈦克","56,000","84,000","-28,000","0","0","0","56,000","84,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"6279","胡連","351,000","251,000","100,000","0","0","0","351,000","251,000","100,000","0","411,000","-411,000","14,000","50,019","-36,019","12,000","4,000","8,000","26,000","54,019","-28,019","-339,019"
"6284","佳邦","717,000","287,000","430,000","0","0","0","717,000","287,000","430,000","352,000","124,000","228,000","0","0","0","35,000","17,000","18,000","35,000","17,000","18,000","676,000"
"6290","良維","272,000","30,000","242,000","0","0","0","272,000","30,000","242,000","0","0","0","62,000","2,000","60,000","20,000","0","20,000","82,000","2,000","80,000","322,000"
"6292","迅德","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6411","晶焱","137,503","81,000","56,503","0","0","0","137,503","81,000","56,503","0","0","0","0","0","0","6,000","14,000","-8,000","6,000","14,000","-8,000","48,503"
"6425","易發","10,000","12,000","-2,000","0","0","0","10,000","12,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6426","統新","31,000","15,000","16,000","0","0","0","31,000","15,000","16,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","17,000"
"6432","今展科","76,000","38,000","38,000","0","0","0","76,000","38,000","38,000","0","0","0","0","2","-2","0","0","0","0","2","-2","37,998"
"6435","大中","83,000","44,000","39,000","0","0","0","83,000","44,000","39,000","0","0","0","0","0","0","39,000","2,000","37,000","39,000","2,000","37,000","76,000"
"6438","迅得","152,000","87,000","65,000","0","0","0","152,000","87,000","65,000","0","378,000","-378,000","4,000","4,000","0","27,000","5,000","22,000","31,000","9,000","22,000","-291,000"
"6441","廣錠","158,000","182,016","-24,016","0","0","0","158,000","182,016","-24,016","0","0","0","0","0","0","39,000","14,000","25,000","39,000","14,000","25,000","984"
"6446","藥華藥","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6457","紘康","149,000","22,000","127,000","0","0","0","149,000","22,000","127,000","0","0","0","0","0","0","0","0","0","0","0","0","127,000"
"6461","益得","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6462","神盾","47,000","54,000","-7,000","0","0","0","47,000","54,000","-7,000","0","0","0","1,000","4,801","-3,801","9,000","1,000","8,000","10,000","5,801","4,199","-2,801"
"6469","大樹","35,000","9,000","26,000","0","0","0","35,000","9,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6470","宇智","26,000","68,000","-42,000","0","0","0","26,000","68,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"6472","保瑞","155,000","400,400","-245,400","0","0","0","155,000","400,400","-245,400","0","0","0","0","0","0","0","0","0","0","0","0","-245,400"
"6485","點序","45,000","3,000","42,000","0","0","0","45,000","3,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"6486","互動","40,000","234,000","-194,000","0","0","0","40,000","234,000","-194,000","0","0","0","8,000","7,000","1,000","3,000","0","3,000","11,000","7,000","4,000","-190,000"
"6488","環球晶","1,369,700","2,433,246","-1,063,546","0","0","0","1,369,700","2,433,246","-1,063,546","0","711,000","-711,000","63,000","59,622","3,378","38,100","7,205","30,895","101,100","66,827","34,273","-1,740,273"
"6492","生華科","50,050","44,250","5,800","0","0","0","50,050","44,250","5,800","0","0","0","0","0","0","0","0","0","0","0","0","5,800"
"6494","九齊","117,000","72,000","45,000","0","0","0","117,000","72,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"6508","惠光","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6509","聚和","121,000","80,000","41,000","0","0","0","121,000","80,000","41,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","21,000"
"6510","精測","91,099","87,000","4,099","0","0","0","91,099","87,000","4,099","9,000","0","9,000","0","3,010","-3,010","0","5,000","-5,000","0","8,010","-8,010","5,089"
"6514","芮特-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6516","勤崴國際","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6523","達爾膚","40,000","107,000","-67,000","0","0","0","40,000","107,000","-67,000","0","0","0","0","0","0","0","0","0","0","0","0","-67,000"
"6527","明達醫","0","0","0","0","0","0","0","0","0","0","0","0","0","30","-30","0","0","0","0","30","-30","-30"
"6532","瑞耘","78,000","9,000","69,000","0","0","0","78,000","9,000","69,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","66,000"
"6535","順藥","2,000","21,000","-19,000","0","0","0","2,000","21,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6538","倉和","100,000","86,000","14,000","0","0","0","100,000","86,000","14,000","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","7,000"
"6542","隆中","5,000","10,000","-5,000","0","0","0","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6547","高端疫苗","62,000","35,000","27,000","0","0","0","62,000","35,000","27,000","0","0","0","13,000","8,000","5,000","0","0","0","13,000","8,000","5,000","32,000"
"6548","長科*","300,000","185,000","115,000","0","0","0","300,000","185,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","115,000"
"6560","欣普羅","25,000","24,000","1,000","0","0","0","25,000","24,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6561","是方","20,000","49,000","-29,000","0","0","0","20,000","49,000","-29,000","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","-41,000"
"6568","宏觀","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6576","逸達","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6578","達邦蛋白","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6588","東典光電","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6589","台康生技","31,000","95,000","-64,000","0","0","0","31,000","95,000","-64,000","0","0","0","0","0","0","0","0","0","0","0","0","-64,000"
"6590","普鴻","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"6594","展匯科","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6596","寬宏藝術","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"6603","富強鑫","207,000","286,000","-79,000","0","0","0","207,000","286,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","-79,000"
"6612","奈米醫材","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6640","均華","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6642","富致","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6643","M31","164,000","58,000","106,000","0","0","0","164,000","58,000","106,000","0","0","0","0","5,000","-5,000","6,000","19,000","-13,000","6,000","24,000","-18,000","88,000"
"6654","天正國際","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"6664","群翊","32,000","13,000","19,000","0","0","0","32,000","13,000","19,000","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","9,000"
"6667","信紘科","33,000","4,000","29,000","0","0","0","33,000","4,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"6679","鈺太","196,000","183,000","13,000","0","0","0","196,000","183,000","13,000","9,000","0","9,000","0","12,000","-12,000","5,000","32,000","-27,000","5,000","44,000","-39,000","-17,000"
"6683","雍智科技","293,000","112,000","181,000","0","0","0","293,000","112,000","181,000","0","0","0","13,000","11,000","2,000","4,000","19,000","-15,000","17,000","30,000","-13,000","168,000"
"6703","軒郁","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6712","長聖","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"6727","亞泰金屬","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
