"110年01月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="075698","上緯控統一07購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="075715","SP黃豆元大07購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="075926","台表科元大07購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
="075860","燿華永豐05購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="076513","長榮元大05購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="076529","聯發科元大06購06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="076490","強茂國票06購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="076265","中鋼凱基05購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","54,000","55,000","-1,000","-1,000",
="076312","元金2X元大05購05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="074441","彩晶凱基06購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="074528","華通元大04購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="074680","瑞昱統一05購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="074681","國揚統一05購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="074649","立積國票05購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="074853","A50正2兆豐05購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="074779","SP黃豆國泰0A購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="075057","儒鴻元富0B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="075366","日月光國票06購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","11,000","12,000","-1,000","-1,000",
="075120","東鋼凱基05購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","109,000","110,000","-1,000","-1,000",
="075646","元金2X中信08購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="075668","日月光康和05購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="075577","宏碁國票06購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="075507","樺漢元大05購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","248,000","249,000","-1,000","-1,000",
="076867","聲寶元大05購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="076902","T50反1國票09購06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="076892","正文元大05購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="076765","旺宏元大05購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","15,000","16,000","-1,000","-1,000",
="077338","為升兆豐06購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="077339","聯電兆豐06購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="077458","國巨國票06購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="077487","世紀鋼國票08購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="077176","上銀富邦07購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="077293","華新科元富07購06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="077314","力麗永豐05購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","12,000","13,000","-1,000","-1,000",
="077290","燿華元富05購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="077783","上銀凱基06購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="077857","南電元大06購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="077866","華新永豐06購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","64,000","65,000","-1,000","-1,000",
="077952","同欣電元富06購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="078136","華邦電群益06購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","8,000","9,000","-1,000","-1,000",
="078137","華邦電群益06購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","77,000","78,000","-1,000","-1,000",
="078109","聯電元富06購07  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="078036","群創凱基09購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","19,000","20,000","-1,000","-1,000",
="078184","大成鋼元大06購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="078185","為升元大07購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="078228","華邦電元富07購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="078293","立積國票08購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1256","鮮活果汁-KY     ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1410","南染            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1436","華友聯          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1439","中和            ","3,000","5,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"1453","大將            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1465","偉全            ","0","2,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
="082799","愛普元富08購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="082740","欣興群益09購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="082620","欣興永豐07購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="082627","欣興國票08購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="082405","富邦金凱基0B購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","25,000","26,000","-1,000","-1,000",
="082474","強茂元富09購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="082457","台積電元大07購16","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","463,000","464,000","-1,000","-1,000",
="081452","南電統一09購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","50,000","51,000","-1,000","-1,000",
="081483","鴻海凱基0B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="081574","台灣50元大07購07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,272,000","2,273,000","-1,000","-1,000",
="081551","萬海永豐07購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="081700","長榮元富07購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="081616","長榮元大08購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","103,000","104,000","-1,000","-1,000",
="081658","宏碁永豐07購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1730","花仙子          ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1713","國化            ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1603","華電            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2373","震旦行          ","2,000","5,000","-3,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-1,000",
"3018","同開            ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2702","華園            ","1,000","4,000","-3,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-1,000",
"3308","聯德            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6431","光麗-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8114","振樺電          ","8,000","10,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"8481","政伸            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8443","阿瘦            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6666","羅麗芬-KY       ","2,000","4,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"6674","鋐寶科技        ","5,000","6,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"9926","新海            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8940","新天地          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1535","中宇            ","1,000","3,000","-2,000","0","0","0","0","0","0","1","1","0","1","0","0","0","-1,999",
="081306","金像電元大07購07","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","47,000","49,000","-2,000","-2,000",
="081368","台積電日盛07購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","203,000","205,000","-2,000","-2,000",
="081061","康那香國票08購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="080859","裕隆統一07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="080812","和碩凱基06購01  ","0","1,000","-1,000","0","0","0","0","0","0","-1,000","0","0","0","670,000","671,000","-1,000","-2,000",
="080636","中鴻元大06購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="080555","晶豪科國泰08購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","14,000","16,000","-2,000","-2,000",
="080478","中興電元大08購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="080376","晶豪科永豐06購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","100,000","102,000","-2,000","-2,000",
="080335","玉晶光凱基07購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","241,000","243,000","-2,000","-2,000",
="080327","國巨凱基06購10  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","52,000","54,000","-2,000","-2,000",
="080249","日月光元大06購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","90,000","92,000","-2,000","-2,000",
="080266","台玻富邦08購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="080276","亞聚永豐06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","14,000","16,000","-2,000","-2,000",
="080221","中石化元大0A購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079934","台灣50中信0C購01","5,000","0","5,000","0","0","0","0","0","0","-7,000","0","0","0","16,000","23,000","-7,000","-2,000",
="079897","奇力新國票08購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="079861","聯詠群益07購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","32,000","34,000","-2,000","-2,000",
="079951","台積電凱基07購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079984","欣興統一08購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079965","中鴻群益06購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079970","金像電群益07購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","7,000","9,000","-2,000","-2,000",
="078544","彩晶富邦06購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078451","台達電兆豐06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078395","元金2X永豐06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078826","南亞科國票07購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078784","鴻海日盛07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078913","上緯控富邦08購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079009","祥碩凱基06購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="079039","興勤元大06購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","25,000","27,000","-2,000","-2,000",
="079077","瀚宇博永豐06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079535","群創元大09購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","323,000","325,000","-2,000","-2,000",
="079572","智邦國票07購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079774","精英永豐06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079775","友達永豐06購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","98,000","100,000","-2,000","-2,000",
="079727","和大統一07購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="00770","國泰北美科技    ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","-2,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="0057","富邦摩台        ","1,000","0","1,000","0","0","0","0","0","0","-3,000","0","0","0","20,000","23,000","-3,000","-2,000",
="03075X","元展70          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03830P","南電國泰05售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03786P","致茂中信07售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03778P","聚陽國票04售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","324,000","326,000","-2,000","-2,000",
="03803P","大立光凱基03售08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04256P","華通永豐04售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04362P","大立光中信04售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="04613P","上緯控凱基05售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","69,000","71,000","-2,000","-2,000",
="04608P","緯穎元富05售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05661P","群創元富07售07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="04753P","長榮航康和05售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="04821P","臺股指群益05售09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04810P","GIS元富05售02   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="065777","正崴國泰03購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="067472","台積電元大03購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="067413","臺股指中信04購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="067946","聯發科國泰03購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="068024","聚陽元富07購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="066112","智邦兆豐02購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="071017","康舒國票04購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="071028","大立光永豐03購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="071233","仁寶元富09購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","13,000","15,000","-2,000","-2,000",
="071235","惠特元富07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="069445","美律元富08購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05501P","上証2X元富06售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="071620","旺宏元大04購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","15,000","17,000","-2,000","-2,000",
="069857","大立光永豐02購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="070506","晶豪科國票03購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="070404","仁寶元大02購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="070367","美食國票03購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="069998","奇鋐元富05購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","108,000","110,000","-2,000","-2,000",
="070262","鴻海元富08購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="073112","順德元富07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="073176","可成國票06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="073272","光罩永豐04購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="070181","上銀群益03購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="070216","新唐元大02購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="073844","聯發科元大04購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","11,000","13,000","-2,000","-2,000",
="073397","國巨元富07購23  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="073508","松翰元富0A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","35,000","37,000","-2,000","-2,000",
="073605","奇鋐兆豐04購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074184","啟碁元富0A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074173","香港2X元富0A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074260","台積電元富08購30","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074296","奇鋐兆豐04購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074278","為升群益05購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="074414","玉晶光元大04購11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","68,000","70,000","-2,000","-2,000",
="072628","鴻海統一03購08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="072639","創意統一03購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="072652","智伸科元富09購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="071564","臺股指元大04購11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="069078","金像電凱基02購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="068939","鴻海日盛02購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="068983","日月光元大02購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="068919","台積電元富08購09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="068849","旺宏統一04購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="068837","欣興永豐02購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="069300","滬深2X凱基08購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="068561","台積電元大01購52","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="068562","台積電元大03購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="068529","貿聯元富07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","34,000","36,000","-2,000","-2,000",
="068507","緯穎元大01購08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="068702","台達電國票03購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="070784","金像電凱基03購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="070775","台積電兆豐03購11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="071385","群創凱基03購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="070735","FANG+統一03購01 ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="071796","聯電國票04購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="072093","臺股指國票03購17","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="072116","義隆凱基03購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","38,000","40,000","-2,000","-2,000",
="072137","旺宏元大04購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","15,000","17,000","-2,000","-2,000",
="072046","鴻海統一05購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","15,000","17,000","-2,000","-2,000",
="072996","明泰群益04購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="072945","葡萄王國票06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="072884","國巨群益04購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="072404","台積電統一05購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","119,000","121,000","-2,000","-2,000",
="072351","祥碩群益03購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078296","滬深2X兆豐07購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078304","華邦電兆豐07購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078186","台達電元大07購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="078037","嘉澤凱基06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078065","日月光元大06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","19,000","21,000","-2,000","-2,000",
="078099","長華統一08購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="078071","國巨國票08購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078139","南亞科群益06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="077779","道瓊銀凱基07購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="077583","訊芯元大05購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","43,000","45,000","-2,000","-2,000",
="077548","長榮航國票08購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="077282","T50正2元富05購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="077163","聯發科元大05購14","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","11,000","13,000","-2,000","-2,000",
="077382","嘉澤元大05購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="077413","SGBR2X元富0B購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="076766","旺宏元大05購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","17,000","19,000","-2,000","-2,000",
="076891","欣陸元大05購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="077051","大立光永豐05購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="077056","世芯永豐05購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="076954","達運永豐05購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="075419","上緯控元富0B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="075436","華新科凱基05購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="075429","大成鋼凱基06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="075592","奇力新康和05購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
