110年01月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3293","鈊象","258,000","102,000","156,000","0","0","0","258,000","102,000","156,000","0","352","-352","9,089","32,000","-22,911","31,104","5,000","26,104","40,193","37,000","3,193","158,841"
"3294","英濟","43,000","58,000","-15,000","0","0","0","43,000","58,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3297","杭特","43,000","0","43,000","0","0","0","43,000","0","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"3303","岱稜","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"3306","鼎天","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3310","佳穎","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3317","尼克森","453,000","47,000","406,000","0","0","0","453,000","47,000","406,000","0","0","0","0","0","0","0","0","0","0","0","0","406,000"
"3322","建舜電","38,000","31,000","7,000","0","0","0","38,000","31,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3323","加百裕","727,000","248,000","479,000","0","0","0","727,000","248,000","479,000","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","556,000"
"3324","雙鴻","528,000","344,000","184,000","0","0","0","528,000","344,000","184,000","40,000","557","39,443","77,167","139,241","-62,074","87,000","124,000","-37,000","164,167","263,241","-99,074","124,369"
"3325","旭品","104,001","105,000","-999","0","0","0","104,001","105,000","-999","0","0","0","0","0","0","0","0","0","0","0","0","-999"
"3332","幸康","0","0","0","0","0","0","0","0","0","0","0","0","0","28","-28","0","0","0","0","28","-28","-28"
"3339","泰谷","50,000","3,000","47,000","0","0","0","50,000","3,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","47,000"
"3354","律勝","14,000","23,000","-9,000","0","0","0","14,000","23,000","-9,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-13,000"
"3360","尚立","29,000","112,000","-83,000","0","0","0","29,000","112,000","-83,000","0","0","0","0","4","-4","0","0","0","0","4","-4","-83,004"
"3362","先進光","28,000","61,000","-33,000","0","0","0","28,000","61,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"3363","上詮","87,000","52,000","35,000","0","0","0","87,000","52,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3372","典範","86,000","11,000","75,000","0","0","0","86,000","11,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","75,000"
"3373","熱映","80,000","161,000","-81,000","0","0","0","80,000","161,000","-81,000","0","0","0","0","0","0","13,000","8,000","5,000","13,000","8,000","5,000","-76,000"
"3374","精材","4,549,100","1,577,000","2,972,100","0","0","0","4,549,100","1,577,000","2,972,100","70,000","16,000","54,000","163,000","184,000","-21,000","315,000","236,050","78,950","478,000","420,050","57,950","3,084,050"
"3388","崇越電","6,000","10,000","-4,000","0","0","0","6,000","10,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3390","旭軟","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3402","漢科","7,000","15,000","-8,000","0","0","0","7,000","15,000","-8,000","0","0","0","0","65","-65","0","0","0","0","65","-65","-8,065"
"3438","類比科","26,000","55,000","-29,000","0","0","0","26,000","55,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"3441","聯一光","0","0","0","0","0","0","0","0","0","0","0","0","1","8","-7","0","0","0","1","8","-7","-7"
"3444","利機","20,000","11,000","9,000","0","0","0","20,000","11,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3455","由田","61,000","62,000","-1,000","0","0","0","61,000","62,000","-1,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","0"
"3465","進泰電子","13,000","20,000","-7,000","0","0","0","13,000","20,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3479","安勤","12,000","16,000","-4,000","0","0","0","12,000","16,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3483","力致","743,000","271,000","472,000","0","0","0","743,000","271,000","472,000","0","0","0","15,000","4,000","11,000","25,000","25,000","0","40,000","29,000","11,000","483,000"
"3484","崧騰","326,000","121,140","204,860","0","0","0","326,000","121,140","204,860","0","0","0","0","9,000","-9,000","2,000","2,000","0","2,000","11,000","-9,000","195,860"
"3489","森寶","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","2,000"
"3490","單井","268,000","38,000","230,000","0","0","0","268,000","38,000","230,000","0","0","0","0","0","0","0","0","0","0","0","0","230,000"
"3491","昇達科","51,000","24,000","27,000","0","0","0","51,000","24,000","27,000","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","42,000"
"3492","長盛","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3498","陽程","182,000","73,000","109,000","0","0","0","182,000","73,000","109,000","0","0","0","0","2","-2","0","0","0","0","2","-2","108,998"
"3499","環天科","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3508","位速","381,001","396,000","-14,999","0","0","0","381,001","396,000","-14,999","0","0","0","7","0","7","0","0","0","7","0","7","-14,992"
"3511","矽瑪","85,000","48,000","37,000","0","0","0","85,000","48,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"3516","亞帝歐","0","0","0","0","0","0","0","0","0","0","0","0","0","169","-169","0","0","0","0","169","-169","-169"
"3520","華盈","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","0","3","3"
"3521","鴻翊","65,000","6,000","59,000","0","0","0","65,000","6,000","59,000","0","0","0","13,000","6,000","7,000","0","0","0","13,000","6,000","7,000","66,000"
"3522","御頂","117,000","45,000","72,000","0","0","0","117,000","45,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","72,000"
"3523","迎輝","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1","0","1","0","0","0","1","0","1","-999"
"3526","凡甲","125,000","119,000","6,000","0","0","0","125,000","119,000","6,000","0","0","0","32,000","7,000","25,000","7,000","6,000","1,000","39,000","13,000","26,000","32,000"
"3527","聚積","158,000","29,000","129,000","0","0","0","158,000","29,000","129,000","0","0","0","0","10,000","-10,000","3,000","5,000","-2,000","3,000","15,000","-12,000","117,000"
"3529","力旺","231,000","88,000","143,000","0","0","0","231,000","88,000","143,000","0","27,427","-27,427","4,399","6,000","-1,601","6,000","3,000","3,000","10,399","9,000","1,399","116,972"
"3531","先益","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3537","堡達","9,000","29,000","-20,000","0","0","0","9,000","29,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3540","曜越","286,000","219,000","67,000","0","0","0","286,000","219,000","67,000","0","0","0","0","0","0","11,000","94,000","-83,000","11,000","94,000","-83,000","-16,000"
"3541","西柏","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3546","宇峻","469,030","193,000","276,030","0","0","0","469,030","193,000","276,030","0","0","0","0","0","0","71,000","4,000","67,000","71,000","4,000","67,000","343,030"
"3548","兆利","63,000","62,000","1,000","0","0","0","63,000","62,000","1,000","0","0","0","0","25,000","-25,000","2,000","0","2,000","2,000","25,000","-23,000","-22,000"
"3551","世禾","73,000","33,000","40,000","0","0","0","73,000","33,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"3552","同致","172,040","51,000","121,040","0","0","0","172,040","51,000","121,040","0","0","0","17,000","20,000","-3,000","61,000","20,000","41,000","78,000","40,000","38,000","159,040"
"3555","重鵬","0","0","0","0","0","0","0","0","0","0","0","0","101","13","88","0","0","0","101","13","88","88"
"3556","禾瑞亞","21,000","62,000","-41,000","0","0","0","21,000","62,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"3558","神準","32,000","7,000","25,000","0","0","0","32,000","7,000","25,000","0","0","0","0","30,000","-30,000","0","4,000","-4,000","0","34,000","-34,000","-9,000"
"3567","逸昌","24,000","9,000","15,000","0","0","0","24,000","9,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3580","友威科","272,000","53,000","219,000","0","0","0","272,000","53,000","219,000","0","0","0","7,081","0","7,081","0","0","0","7,081","0","7,081","226,081"
"3581","博磊","55,000","27,000","28,000","0","0","0","55,000","27,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"3587","閎康","471,000","289,000","182,000","0","0","0","471,000","289,000","182,000","0","0","0","60,000","0","60,000","231,000","9,000","222,000","291,000","9,000","282,000","464,000"
"3594","磐儀","83,000","26,000","57,000","0","0","0","83,000","26,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"3597","映興","9,000","15,000","-6,000","0","0","0","9,000","15,000","-6,000","0","0","0","6,001","0","6,001","0","0","0","6,001","0","6,001","1"
"3609","東林","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-2,001"
"3611","鼎翰","52,000","4,000","48,000","0","0","0","52,000","4,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","48,000"
"3615","安可","235,000","48,000","187,000","0","0","0","235,000","48,000","187,000","0","0","0","0","0","0","0","0","0","0","0","0","187,000"
"3623","富晶通","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3624","光頡","144,000","82,000","62,000","0","0","0","144,000","82,000","62,000","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","47,000"
"3625","西勝","158,000","108,000","50,000","0","0","0","158,000","108,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"3628","盈正","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3630","新鉅科","700,000","276,000","424,000","0","0","0","700,000","276,000","424,000","0","0","0","0","0","0","5,001","34,000","-28,999","5,001","34,000","-28,999","395,001"
"3642","駿熠電","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","2","0","2","0","0","0","2","0","2","-1,998"
"3646","艾恩特","34,000","18,000","16,000","0","0","0","34,000","18,000","16,000","0","0","0","1","0","1","0","0","0","1","0","1","16,001"
"3652","精聯","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3663","鑫科","37,000","7,000","30,000","0","0","0","37,000","7,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"3664","安瑞-KY","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3666","光耀","508,622","107,000","401,622","0","0","0","508,622","107,000","401,622","0","0","0","100","6,000","-5,900","0","0","0","100","6,000","-5,900","395,722"
"3672","康聯訊","0","0","0","0","0","0","0","0","0","0","0","0","0","326","-326","0","0","0","0","326","-326","-326"
"3675","德微","44,000","17,000","27,000","0","0","0","44,000","17,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"3680","家登","1,159,472","344,000","815,472","0","0","0","1,159,472","344,000","815,472","126,000","1,000","125,000","9,261","15,000","-5,739","92,000","14,000","78,000","101,261","29,000","72,261","1,012,733"
"3684","榮昌","0","0","0","0","0","0","0","0","0","0","0","0","0","9","-9","0","0","0","0","9","-9","-9"
"3685","元創精密","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"3687","歐買尬","100,000","46,000","54,000","0","0","0","100,000","46,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"3689","湧德","45,000","27,000","18,000","0","0","0","45,000","27,000","18,000","0","0","0","3,000","12,000","-9,000","0","0","0","3,000","12,000","-9,000","9,000"
"3691","碩禾","107,000","96,025","10,975","0","0","0","107,000","96,025","10,975","0","0","0","20,100","20,059","41","7,000","8,000","-1,000","27,100","28,059","-959","10,016"
"3707","漢磊","2,437,050","5,354,000","-2,916,950","0","0","0","2,437,050","5,354,000","-2,916,950","897,000","0","897,000","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-2,029,950"
"3710","連展投控","194,000","110,000","84,000","0","0","0","194,000","110,000","84,000","0","0","0","29,064","64,035","-34,971","0","0","0","29,064","64,035","-34,971","49,029"
"3713","新晶投控","20,000","6,000","14,000","0","0","0","20,000","6,000","14,000","0","0","0","73","0","73","0","0","0","73","0","73","14,073"
"4102","永日","100,000","65,000","35,000","0","0","0","100,000","65,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"4105","東洋","87,000","39,000","48,000","0","0","0","87,000","39,000","48,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","44,000"
"4107","邦特","20,000","7,000","13,000","0","0","0","20,000","7,000","13,000","0","26,000","-26,000","0","0","0","0","0","0","0","0","0","-13,000"
"4109","加捷生醫","1","4,000","-3,999","0","0","0","1","4,000","-3,999","0","0","0","0","0","0","0","0","0","0","0","0","-3,999"
"4111","濟生","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","8","-8","0","0","0","0","8","-8","-3,008"
"4113","聯上","8,000","7,000","1,000","0","0","0","8,000","7,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4114","健喬","15,000","50,000","-35,000","0","0","0","15,000","50,000","-35,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-36,000"
"4116","明基醫","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4120","友華","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","72","1","71","0","0","0","72","1","71","2,071"
"4121","優盛","32,001","64,000","-31,999","0","0","0","32,001","64,000","-31,999","0","0","0","0","0","0","0","0","0","0","0","0","-31,999"
"4123","晟德","147,100","204,000","-56,900","0","0","0","147,100","204,000","-56,900","0","3,000","-3,000","20,015","9,358","10,657","6,000","20,000","-14,000","26,015","29,358","-3,343","-63,243"
"4126","太醫","93,000","96,000","-3,000","0","0","0","93,000","96,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4127","天良","0","0","0","0","0","0","0","0","0","0","0","0","1","7","-6","0","0","0","1","7","-6","-6"
"4128","中天","483,001","774,000","-290,999","0","0","0","483,001","774,000","-290,999","0","0","0","0","0","0","0","0","0","0","0","0","-290,999"
"4129","聯合","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","29,000","-29,000","0","0","0","0","29,000","-29,000","-35,000"
"4130","健亞","31,000","24,000","7,000","0","0","0","31,000","24,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4138","曜亞","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4139","馬光-KY","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4147","中裕","35,000","0","35,000","0","0","0","35,000","0","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"4152","台微體","22,000","0","22,000","0","0","0","22,000","0","22,000","0","0","0","1","0","1","0","0","0","1","0","1","22,001"
"4153","鈺緯","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","50","0","50","0","0","0","50","0","50","-1,950"
"4157","太景*-KY","295,000","40,000","255,000","0","0","0","295,000","40,000","255,000","0","0","0","0","0","0","0","0","0","0","0","0","255,000"
"4160","創源","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"4161","聿新科","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4162","智擎","55,000","323,000","-268,000","0","0","0","55,000","323,000","-268,000","0","0","0","2,000","206","1,794","1,000","7,000","-6,000","3,000","7,206","-4,206","-272,206"
"4163","鐿鈦","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4167","松瑞藥","117,000","277,000","-160,000","0","0","0","117,000","277,000","-160,000","0","2,000","-2,000","42","0","42","5,000","20,000","-15,000","5,042","20,000","-14,958","-176,958"
"4168","醣聯","18,000","45,000","-27,000","0","0","0","18,000","45,000","-27,000","0","0","0","0","477","-477","0","0","0","0","477","-477","-27,477"
"4171","瑞基","13,000","19,000","-6,000","0","0","0","13,000","19,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4173","久裕","60,000","47,000","13,000","0","0","0","60,000","47,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"4174","浩鼎","157,000","314,000","-157,000","0","0","0","157,000","314,000","-157,000","0","0","0","0","0","0","0","0","0","0","0","0","-157,000"
"4192","杏國","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4205","中華食","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4401","東隆興","44,000","5,000","39,000","0","0","0","44,000","5,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"4402","福大","0","0","0","0","0","0","0","0","0","0","0","0","0","15","-15","0","0","0","0","15","-15","-15"
"4417","金洲","5,000","6,000","-1,000","0","0","0","5,000","6,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4430","耀億","0","0","0","0","0","0","0","0","0","0","0","0","56","0","56","0","0","0","56","0","56","56"
"4432","銘旺實","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4433","興采","4,000","9,000","-5,000","0","0","0","4,000","9,000","-5,000","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","-5,000"
"4503","金雨","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","8","0","8","8"
"4506","崇友","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","17,000","-17,000","0","0","0","0","17,000","-17,000","-31,000"
"4510","高鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","2","3","-1","0","0","0","2","3","-1","-1,001"
"4513","福裕","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7","0","7","7"
"4523","永彰","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4527","方土霖","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"4528","江興鍛","129,000","113,000","16,000","0","0","0","129,000","113,000","16,000","0","0","0","0","0","0","24,000","12,000","12,000","24,000","12,000","12,000","28,000"
"4529","淳紳","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4530","宏易","47,000","0","47,000","0","0","0","47,000","0","47,000","0","0","0","0","3","-3","0","0","0","0","3","-3","46,997"
"4533","協易機","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"4534","慶騰","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4535","至興","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","0","3","3"
"4542","科嶠","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"4549","桓達","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4554","橙的","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4556","旭然","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"4561","健椿","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4563","百德","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"4580","捷流閥業","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4702","中美實","12,000","12,000","0","0","0","0","12,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4706","大恭","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4707","磐亞","74,000","257,000","-183,000","0","0","0","74,000","257,000","-183,000","0","0","0","0","1","-1","4,000","6,000","-2,000","4,000","6,001","-2,001","-185,001"
"4711","永純","52,000","53,000","-1,000","0","0","0","52,000","53,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4714","永捷","4,000","36,000","-32,000","0","0","0","4,000","36,000","-32,000","0","0","0","8,000","16,000","-8,000","0","0","0","8,000","16,000","-8,000","-40,000"
"4716","大立","36,000","13,000","23,000","0","0","0","36,000","13,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"4721","美琪瑪","86,000","27,000","59,000","0","0","0","86,000","27,000","59,000","0","0","0","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","54,000"
"4726","永昕","36,000","32,000","4,000","0","0","0","36,000","32,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4728","雙美","18,000","5,000","13,000","0","0","0","18,000","5,000","13,000","0","0","0","2","2","0","14,000","5,000","9,000","14,002","5,002","9,000","22,000"
"4729","熒茂","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4735","豪展","78,000","113,000","-35,000","0","0","0","78,000","113,000","-35,000","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","-33,000"
"4736","泰博","52,000","98,000","-46,000","0","0","0","52,000","98,000","-46,000","0","1,000","-1,000","16,000","1,592","14,408","0","6,000","-6,000","16,000","7,592","8,408","-38,592"
"4743","合一","824,587","1,423,603","-599,016","0","0","0","824,587","1,423,603","-599,016","0","0","0","8,000","15,000","-7,000","146,000","38,000","108,000","154,000","53,000","101,000","-498,016"
"4744","皇將","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-2,000"
"4760","勤凱","89,000","0","89,000","0","0","0","89,000","0","89,000","0","0","0","0","0","0","0","0","0","0","0","0","89,000"
"4803","VHQ-KY","7,000","12,000","-5,000","0","0","0","7,000","12,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4804","大略-KY","7,000","19,000","-12,000","0","0","0","7,000","19,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"4908","前鼎","43,000","44,000","-1,000","0","0","0","43,000","44,000","-1,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-4,000"
"4909","新復興","36,001","34,000","2,001","0","0","0","36,001","34,000","2,001","0","0","0","0","0","0","0","0","0","0","0","0","2,001"
"4924","欣厚-KY","28,000","14,000","14,000","0","0","0","28,000","14,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"4931","新盛力","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","4","-4","0","0","0","0","4","-4","-5,004"
"4933","友輝","154,000","70,000","84,000","0","0","0","154,000","70,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"4939","亞電","457,000","344,000","113,000","0","0","0","457,000","344,000","113,000","0","0","0","0","0","0","0","0","0","0","0","0","113,000"
"4945","陞達科技","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4946","辣椒","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"4950","牧東","6,000","13,000","-7,000","0","0","0","6,000","13,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4953","緯軟","72,000","36,000","36,000","0","0","0","72,000","36,000","36,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","33,000"
"4966","譜瑞-KY","307,000","268,375","38,625","0","0","0","307,000","268,375","38,625","7,000","455","6,545","34","50,293","-50,259","1,000","18,201","-17,201","1,034","68,494","-67,460","-22,290"
"4971","IET-KY","30,000","12,000","18,000","0","0","0","30,000","12,000","18,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","15,000"
"4973","廣穎","22,000","42,000","-20,000","0","0","0","22,000","42,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"4974","亞泰","23,000","27,000","-4,000","0","0","0","23,000","27,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4979","華星光","119,001","31,000","88,001","0","0","0","119,001","31,000","88,001","0","0","0","0","0","0","0","0","0","0","0","0","88,001"
"4991","環宇-KY","8,000","11,000","-3,000","0","0","0","8,000","11,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5009","榮剛","51,000","178,000","-127,000","0","0","0","51,000","178,000","-127,000","0","0","0","13,000","17,000","-4,000","0","0","0","13,000","17,000","-4,000","-131,000"
"5011","久陽","465,000","61,000","404,000","0","0","0","465,000","61,000","404,000","0","0","0","0","0","0","0","0","0","0","0","0","404,000"
"5014","建錩","587,000","328,000","259,000","0","0","0","587,000","328,000","259,000","0","0","0","1","0","1","0","0","0","1","0","1","259,001"
"5202","力新","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"5206","坤悅","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5209","新鼎","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5210","寶碩","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","1","0","1","0","0","0","1","0","1","-3,999"
"5212","凌網","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","22,002","1","22,001","0","0","0","22,002","1","22,001","20,001"
"5213","亞昕","10,000","64,000","-54,000","0","0","0","10,000","64,000","-54,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-59,000"
"5220","萬達光電","9,000","31,000","-22,000","0","0","0","9,000","31,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"5223","安力-KY","28,000","49,000","-21,000","0","0","0","28,000","49,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"5227","立凱-KY","17,000","30,000","-13,000","0","0","0","17,000","30,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
