110年01月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5278","尚凡","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5281","大峽谷-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5287","數字","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5289","宜鼎","228,280","44,000","184,280","0","0","0","228,280","44,000","184,280","0","0","0","45,306","0","45,306","5,000","2,000","3,000","50,306","2,000","48,306","232,586"
"5291","邑昇","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5299","杰力","60,000","188,000","-128,000","0","0","0","60,000","188,000","-128,000","0","0","0","0","0","0","1,000","22,000","-21,000","1,000","22,000","-21,000","-149,000"
"5302","太欣","4,000","32,000","-28,000","0","0","0","4,000","32,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"5306","桂盟","380,000","148,000","232,000","0","0","0","380,000","148,000","232,000","0","0","0","101,000","49,000","52,000","10,000","11,000","-1,000","111,000","60,000","51,000","283,000"
"5309","系統電","341,000","403,000","-62,000","0","0","0","341,000","403,000","-62,000","0","400,000","-400,000","0","0","0","0","0","0","0","0","0","-462,000"
"5312","寶島科","0","51,000","-51,000","0","0","0","0","51,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","-51,000"
"5315","光聯","24,000","77,000","-53,000","0","0","0","24,000","77,000","-53,000","0","0","0","18","0","18","0","0","0","18","0","18","-52,982"
"5321","友銓","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","7","0","7","0","0","0","7","0","7","1,007"
"5324","士開","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5328","華容","139,000","759,000","-620,000","0","0","0","139,000","759,000","-620,000","0","0","0","0","0","0","0","0","0","0","0","0","-620,000"
"5340","建榮","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-10,000"
"5344","立衛","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5347","世界","2,088,348","509,800","1,578,548","0","0","0","2,088,348","509,800","1,578,548","231,000","0","231,000","2,000","56,793","-54,793","72,000","0","72,000","74,000","56,793","17,207","1,826,755"
"5351","鈺創","354,500","1,570,000","-1,215,500","0","0","0","354,500","1,570,000","-1,215,500","0","0","0","0","0","0","0","0","0","0","0","0","-1,215,500"
"5353","台林","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5355","佳總","17,000","55,000","-38,000","0","0","0","17,000","55,000","-38,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-38,001"
"5356","協益","5,000","19,000","-14,000","0","0","0","5,000","19,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"5364","力麗店","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5371","中光電","86,000","797,000","-711,000","0","0","0","86,000","797,000","-711,000","0","0","0","2,000","2,000","0","0","4,000","-4,000","2,000","6,000","-4,000","-715,000"
"5386","青雲","523,000","402,000","121,000","0","0","0","523,000","402,000","121,000","0","0","0","0","1","-1","20,000","0","20,000","20,000","1","19,999","140,999"
"5392","應華","32,000","31,000","1,000","0","0","0","32,000","31,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5398","慕康生醫","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"5403","中菲","7,000","6,000","1,000","0","0","0","7,000","6,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5410","國眾","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5425","台半","1,297,000","773,000","524,000","0","0","0","1,297,000","773,000","524,000","0","520,000","-520,000","362,000","181,000","181,000","8,000","34,250","-26,250","370,000","215,250","154,750","158,750"
"5439","高技","296,000","309,000","-13,000","0","0","0","296,000","309,000","-13,000","0","0","0","30,000","0","30,000","35,000","13,000","22,000","65,000","13,000","52,000","39,000"
"5443","均豪","731,000","1,606,000","-875,000","0","0","0","731,000","1,606,000","-875,000","0","0","0","54,000","55,000","-1,000","8,000","0","8,000","62,000","55,000","7,000","-868,000"
"5450","南良","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"5452","佶優","24,000","185,000","-161,000","0","0","0","24,000","185,000","-161,000","0","0","0","0","0","0","0","0","0","0","0","0","-161,000"
"5457","宣德","126,000","197,000","-71,000","0","0","0","126,000","197,000","-71,000","0","0","0","78,000","141,003","-63,003","5,000","21,000","-16,000","83,000","162,003","-79,003","-150,003"
"5464","霖宏","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5465","富驊","14,000","7,000","7,000","0","0","0","14,000","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5474","聰泰","38,000","128,000","-90,000","0","0","0","38,000","128,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","-90,000"
"5478","智冠","11,000","121,000","-110,000","0","0","0","11,000","121,000","-110,000","0","0","0","0","0","0","0","0","0","0","0","0","-110,000"
"5481","新華","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5483","中美晶","1,509,006","3,423,553","-1,914,547","0","0","0","1,509,006","3,423,553","-1,914,547","133,000","1,008,000","-875,000","53,000","311,723","-258,723","23,000","175,000","-152,000","76,000","486,723","-410,723","-3,200,270"
"5488","松普","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"5490","同亨","10,000","17,000","-7,000","0","0","0","10,000","17,000","-7,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-7,001"
"5498","凱崴","280,000","404,000","-124,000","0","0","0","280,000","404,000","-124,000","0","0","0","0","200,000","-200,000","0","0","0","0","200,000","-200,000","-324,000"
"5508","永信建","9,000","24,000","-15,000","0","0","0","9,000","24,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5511","德昌","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"5512","力麒","73,000","115,000","-42,000","0","0","0","73,000","115,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"5523","豐謙","92,000","4,000","88,000","0","0","0","92,000","4,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","88,000"
"5529","志嘉","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","281","-281","0","0","0","0","281","-281","-7,281"
"5530","龍巖","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5536","聖暉","33,000","6,000","27,000","0","0","0","33,000","6,000","27,000","0","0","0","0","3,068","-3,068","0","3,000","-3,000","0","6,068","-6,068","20,932"
"5543","桓鼎-KY","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5603","陸海","62,000","89,000","-27,000","0","0","0","62,000","89,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"5604","中連貨","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5609","中菲行","111,000","548,000","-437,000","0","0","0","111,000","548,000","-437,000","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-482,000"
"5820","日盛金","235,049","2,348,318","-2,113,269","0","0","0","235,049","2,348,318","-2,113,269","0","0","0","0","0","0","0","0","0","0","0","0","-2,113,269"
"5864","致和證","552,000","334,000","218,000","0","0","0","552,000","334,000","218,000","0","0","0","0","0","0","0","0","0","0","0","0","218,000"
"5903","全家","26,000","11,000","15,000","0","0","0","26,000","11,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"5904","寶雅","62,000","78,000","-16,000","0","0","0","62,000","78,000","-16,000","20,000","0","20,000","0","1,000","-1,000","0","0","0","0","1,000","-1,000","3,000"
"5905","南仁湖","43,000","90,000","-47,000","0","0","0","43,000","90,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"6015","宏遠證","3,899,000","1,038,000","2,861,000","0","0","0","3,899,000","1,038,000","2,861,000","0","0","0","0","0","0","0","0","0","0","0","0","2,861,000"
"6016","康和證","3,758,000","1,211,000","2,547,000","0","0","0","3,758,000","1,211,000","2,547,000","0","0","0","0","0","0","0","0","0","0","0","0","2,547,000"
"6020","大展證","46,000","63,000","-17,000","0","0","0","46,000","63,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"6021","大慶證","17,000","39,000","-22,000","0","0","0","17,000","39,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"6023","元大期","6,000","29,000","-23,000","0","0","0","6,000","29,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"6026","福邦證","514,000","484,000","30,000","0","0","0","514,000","484,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"6104","創惟","641,000","400,000","241,000","0","0","0","641,000","400,000","241,000","0","0","0","0","0","0","22,000","81,245","-59,245","22,000","81,245","-59,245","181,755"
"6109","亞元","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6111","大宇資","36,917","90,000","-53,083","0","0","0","36,917","90,000","-53,083","0","0","0","0","0","0","1,000","11,000","-10,000","1,000","11,000","-10,000","-63,083"
"6113","亞矽","7,000","79,000","-72,000","0","0","0","7,000","79,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","-72,000"
"6114","久威","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6118","建達","225,000","221,000","4,000","0","0","0","225,000","221,000","4,000","0","0","0","0","92","-92","0","0","0","0","92","-92","3,908"
"6121","新普","609,300","325,000","284,300","0","0","0","609,300","325,000","284,300","0","55,000","-55,000","27,000","71,832","-44,832","99,000","9,000","90,000","126,000","80,832","45,168","274,468"
"6122","擎邦","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"6123","上奇","11,000","41,000","-30,000","0","0","0","11,000","41,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"6124","業強","30,000","23,000","7,000","0","0","0","30,000","23,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6125","廣運","332,000","893,000","-561,000","0","0","0","332,000","893,000","-561,000","0","0","0","0","0","0","3,000","365,202","-362,202","3,000","365,202","-362,202","-923,202"
"6126","信音","53,000","156,000","-103,000","0","0","0","53,000","156,000","-103,000","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-163,000"
"6127","九豪","511,000","413,000","98,000","0","0","0","511,000","413,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","98,000"
"6129","普誠","4,000","1,063,000","-1,059,000","0","0","0","4,000","1,063,000","-1,059,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,059,000"
"6138","茂達","47,000","212,000","-165,000","0","0","0","47,000","212,000","-165,000","20,000","0","20,000","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-157,000"
"6140","訊達","27,000","1,000","26,000","0","0","0","27,000","1,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6143","振曜","35,000","23,000","12,000","0","0","0","35,000","23,000","12,000","0","15,000","-15,000","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-5,000"
"6146","耕興","155,000","3,500","151,500","0","0","0","155,000","3,500","151,500","0","144,000","-144,000","0","0","0","0","0","0","0","0","0","7,500"
"6147","頎邦","8,235,000","1,384,000","6,851,000","0","0","0","8,235,000","1,384,000","6,851,000","908,000","0","908,000","642,049","30,000","612,049","361,000","465,100","-104,100","1,003,049","495,100","507,949","8,266,949"
"6148","驊宏資","29,000","162,000","-133,000","0","0","0","29,000","162,000","-133,000","0","0","0","0","0","0","0","0","0","0","0","0","-133,000"
"6150","撼訊","176,000","38,000","138,000","0","0","0","176,000","38,000","138,000","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","165,000"
"6151","晉倫","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6156","松上","27,000","108,000","-81,000","0","0","0","27,000","108,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","-81,000"
"6158","禾昌","4,000","38,000","-34,000","0","0","0","4,000","38,000","-34,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-34,001"
"6160","欣技","37,000","47,000","-10,000","0","0","0","37,000","47,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6161","捷波","2,000","20,000","-18,000","0","0","0","2,000","20,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"6163","華電網","56,000","37,000","19,000","0","0","0","56,000","37,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"6167","久正","3,000","31,000","-28,000","0","0","0","3,000","31,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"6169","昱泉","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6170","統振","31,000","67,000","-36,000","0","0","0","31,000","67,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"6171","亞銳士","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6173","信昌電","478,000","337,000","141,000","0","0","0","478,000","337,000","141,000","0","0","0","19,000","20,607","-1,607","46,000","76,405","-30,405","65,000","97,012","-32,012","108,988"
"6174","安碁","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-8,001"
"6175","立敦","588,000","660,000","-72,000","0","0","0","588,000","660,000","-72,000","0","0","0","7,000","17,000","-10,000","23,000","31,000","-8,000","30,000","48,000","-18,000","-90,000"
"6179","亞通","21,000","22,000","-1,000","0","0","0","21,000","22,000","-1,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","3,000"
"6180","橘子","123,950","348,000","-224,050","0","0","0","123,950","348,000","-224,050","0","489,000","-489,000","0","0","0","0","0","0","0","0","0","-713,050"
"6182","合晶","819,000","2,317,000","-1,498,000","0","0","0","819,000","2,317,000","-1,498,000","0","0","0","956,000","1,245,698","-289,698","169,000","450,000","-281,000","1,125,000","1,695,698","-570,698","-2,068,698"
"6185","幃翔","0","33,000","-33,000","0","0","0","0","33,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"6186","新潤","93,000","207,000","-114,000","0","0","0","93,000","207,000","-114,000","0","0","0","0","0","0","0","0","0","0","0","0","-114,000"
"6187","萬潤","834,000","486,000","348,000","0","0","0","834,000","486,000","348,000","0","0","0","80,000","50,000","30,000","12,000","61,000","-49,000","92,000","111,000","-19,000","329,000"
"6188","廣明","190,000","359,000","-169,000","0","0","0","190,000","359,000","-169,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-173,000"
"6190","萬泰科","7,000","23,000","-16,000","0","0","0","7,000","23,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6194","育富","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6195","詩肯","12,000","19,000","-7,000","0","0","0","12,000","19,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"006201","元大富櫃50","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","0","0","74,000","42,299","31,701","74,000","42,299","31,701","21,701"
"6203","海韻電","139,200","165,000","-25,800","0","0","0","139,200","165,000","-25,800","0","0","0","0","0","0","17,000","150,000","-133,000","17,000","150,000","-133,000","-158,800"
"6204","艾華","19,000","7,000","12,000","0","0","0","19,000","7,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6207","雷科","132,000","123,000","9,000","0","0","0","132,000","123,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6208","日揚","706,000","269,000","437,000","0","0","0","706,000","269,000","437,000","0","0","0","0","0","0","355,000","10,000","345,000","355,000","10,000","345,000","782,000"
"6217","中探針","233,000","246,000","-13,000","0","0","0","233,000","246,000","-13,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","-3,000"
"6219","富旺","409,000","213,000","196,000","0","0","0","409,000","213,000","196,000","0","0","0","0","0","0","0","0","0","0","0","0","196,000"
"6220","岳豐","6,000","103,000","-97,000","0","0","0","6,000","103,000","-97,000","0","0","0","4,000","0","4,000","0","2,000","-2,000","4,000","2,000","2,000","-95,000"
"6221","晉泰","23,000","41,000","-18,000","0","0","0","23,000","41,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"6223","旺矽","970,000","1,765,100","-795,100","0","0","0","970,000","1,765,100","-795,100","360,000","0","360,000","44,000","12,000","32,000","43,000","192,000","-149,000","87,000","204,000","-117,000","-552,100"
"6227","茂綸","169,000","81,000","88,000","0","0","0","169,000","81,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","88,000"
"6229","研通","199,000","309,000","-110,000","0","0","0","199,000","309,000","-110,000","0","0","0","0","0","0","0","0","0","0","0","0","-110,000"
"6231","系微","369,000","439,000","-70,000","0","0","0","369,000","439,000","-70,000","0","0","0","0","44,000","-44,000","107,000","0","107,000","107,000","44,000","63,000","-7,000"
"6233","旺玖","1,591,000","1,584,000","7,000","0","0","0","1,591,000","1,584,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6234","高僑","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6237","驊訊","316,000","0","316,000","0","0","0","316,000","0","316,000","0","0","0","167,000","61,000","106,000","42,000","23,000","19,000","209,000","84,000","125,000","441,000"
"6241","易通展","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6244","茂迪","462,000","1,070,000","-608,000","0","0","0","462,000","1,070,000","-608,000","0","0","0","0","0","0","0","0","0","0","0","0","-608,000"
"6245","立端","238,000","159,000","79,000","0","0","0","238,000","159,000","79,000","0","0","0","0","35,000","-35,000","0","2,000","-2,000","0","37,000","-37,000","42,000"
"6246","臺龍","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6247","淇譽電","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"6248","沛波","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"6261","久元","194,000","58,000","136,000","0","0","0","194,000","58,000","136,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","135,000"
"6265","方土昶","19,000","131,000","-112,000","0","0","0","19,000","131,000","-112,000","0","0","0","0","0","0","0","0","0","0","0","0","-112,000"
"6266","泰詠","23,000","86,000","-63,000","0","0","0","23,000","86,000","-63,000","0","0","0","0","0","0","0","0","0","0","0","0","-63,000"
"6270","倍微","7,000","57,000","-50,000","0","0","0","7,000","57,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","-50,000"
"6274","台燿","167,000","601,247","-434,247","0","0","0","167,000","601,247","-434,247","0","213,000","-213,000","9,000","34,589","-25,589","12,000","16,000","-4,000","21,000","50,589","-29,589","-676,836"
"6275","元山","292,000","332,000","-40,000","0","0","0","292,000","332,000","-40,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-40,001"
"6276","安鈦克","109,000","398,000","-289,000","0","0","0","109,000","398,000","-289,000","0","0","0","0","0","0","0","0","0","0","0","0","-289,000"
"6279","胡連","216,000","339,000","-123,000","0","0","0","216,000","339,000","-123,000","135,000","0","135,000","14,000","48,000","-34,000","22,000","67,000","-45,000","36,000","115,000","-79,000","-67,000"
"6284","佳邦","1,234,000","818,000","416,000","0","0","0","1,234,000","818,000","416,000","0","0","0","0","10,000","-10,000","6,000","76,000","-70,000","6,000","86,000","-80,000","336,000"
"6290","良維","77,000","60,000","17,000","0","0","0","77,000","60,000","17,000","0","0","0","40,000","40,000","0","37,000","1,000","36,000","77,000","41,000","36,000","53,000"
"6292","迅德","2,000","18,000","-16,000","0","0","0","2,000","18,000","-16,000","0","0","0","0","25","-25","0","0","0","0","25","-25","-16,025"
"6411","晶焱","206,000","462,000","-256,000","0","0","0","206,000","462,000","-256,000","0","0","0","0","0","0","31,000","122,000","-91,000","31,000","122,000","-91,000","-347,000"
"6418","詠昇","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6425","易發","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6426","統新","23,000","36,000","-13,000","0","0","0","23,000","36,000","-13,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","-11,000"
"6432","今展科","251,000","545,000","-294,000","0","0","0","251,000","545,000","-294,000","0","0","0","0","0","0","0","0","0","0","0","0","-294,000"
"6435","大中","32,000","221,000","-189,000","0","0","0","32,000","221,000","-189,000","0","0","0","0","63,000","-63,000","0","12,000","-12,000","0","75,000","-75,000","-264,000"
"6438","迅得","119,000","102,000","17,000","0","0","0","119,000","102,000","17,000","0","270,000","-270,000","8,000","0","8,000","8,000","6,000","2,000","16,000","6,000","10,000","-243,000"
"6441","廣錠","105,000","165,200","-60,200","0","0","0","105,000","165,200","-60,200","0","0","0","0","0","0","33,000","29,000","4,000","33,000","29,000","4,000","-56,200"
"6446","藥華藥","92,000","9,000","83,000","0","0","0","92,000","9,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","83,000"
"6457","紘康","213,000","332,000","-119,000","0","0","0","213,000","332,000","-119,000","0","0","0","15,000","0","15,000","0","0","0","15,000","0","15,000","-104,000"
"6461","益得","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","20","-20","0","0","0","0","20","-20","1,980"
"6462","神盾","86,000","77,000","9,000","0","0","0","86,000","77,000","9,000","0","0","0","5,000","8,995","-3,995","1,000","13,000","-12,000","6,000","21,995","-15,995","-6,995"
"6465","威潤","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6469","大樹","13,000","6,000","7,000","0","0","0","13,000","6,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6470","宇智","175,000","242,000","-67,000","0","0","0","175,000","242,000","-67,000","0","0","0","0","0","0","0","0","0","0","0","0","-67,000"
"6472","保瑞","305,000","237,800","67,200","0","0","0","305,000","237,800","67,200","0","0","0","0","0","0","0","0","0","0","0","0","67,200"
"6482","弘煜科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6485","點序","25,000","22,000","3,000","0","0","0","25,000","22,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6486","互動","66,000","72,000","-6,000","0","0","0","66,000","72,000","-6,000","0","0","0","3,000","75,000","-72,000","0","0","0","3,000","75,000","-72,000","-78,000"
"6488","環球晶","362,080","745,900","-383,820","0","0","0","362,080","745,900","-383,820","2,000","243,000","-241,000","28,000","69,686","-41,686","11,000","52,791","-41,791","39,000","122,477","-83,477","-708,297"
"6492","生華科","65,050","12,000","53,050","0","0","0","65,050","12,000","53,050","0","0","0","0","0","0","0","0","0","0","0","0","53,050"
"6494","九齊","283,000","101,000","182,000","0","0","0","283,000","101,000","182,000","0","0","0","81,000","8,000","73,000","0","0","0","81,000","8,000","73,000","255,000"
"6509","聚和","332,000","359,000","-27,000","0","0","0","332,000","359,000","-27,000","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-34,000"
"6510","精測","112,000","116,004","-4,004","0","0","0","112,000","116,004","-4,004","1,000","0","1,000","14,000","2,005","11,995","2,000","31,265","-29,265","16,000","33,270","-17,270","-20,274"
"6512","啟發電","0","0","0","0","0","0","0","0","0","0","0","0","0","782","-782","0","0","0","0","782","-782","-782"
"6514","芮特-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6523","達爾膚","120,000","37,000","83,000","0","0","0","120,000","37,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","83,000"
"6530","創威","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6532","瑞耘","35,000","85,000","-50,000","0","0","0","35,000","85,000","-50,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-55,000"
"6535","順藥","5,000","15,000","-10,000","0","0","0","5,000","15,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6538","倉和","83,000","100,000","-17,000","0","0","0","83,000","100,000","-17,000","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-25,000"
"6547","高端疫苗","138,000","69,249","68,751","0","0","0","138,000","69,249","68,751","0","0","0","0","0","0","0","0","0","0","0","0","68,751"
"6548","長科*","690,000","334,000","356,000","0","0","0","690,000","334,000","356,000","0","0","0","104,000","33,000","71,000","5,000","127,000","-122,000","109,000","160,000","-51,000","305,000"
"6560","欣普羅","11,000","41,000","-30,000","0","0","0","11,000","41,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"6561","是方","5,000","26,000","-21,000","0","0","0","5,000","26,000","-21,000","0","23,000","-23,000","2,000","0","2,000","1,000","0","1,000","3,000","0","3,000","-41,000"
"6568","宏觀","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6570","維田","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6576","逸達","21,000","15,000","6,000","0","0","0","21,000","15,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6578","達邦蛋白","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","4,000"
"6589","台康生技","230,000","125,000","105,000","0","0","0","230,000","125,000","105,000","0","0","0","0","0","0","0","0","0","0","0","0","105,000"
"6593","台灣銘板","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
