"110年01月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="076899","T50反1國票08購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="08930P","嘉晶元富07售04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
"2427","三商電          ","2,000","15,000","-13,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-12,000",
"2443","億麗            ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"9944","新麗            ","10,000","22,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="082081","創意元大07購04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","5,000","17,000","-12,000","-12,000",
="082109","奇鋐群益08購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","9,000","21,000","-12,000","-12,000",
="082298","合勤控元大07購06","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="082902","鴻海群益09購05  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","200,000","212,000","-12,000","-12,000",
="082879","帆宣兆豐08購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="078565","SP黃豆元大07購03","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="078891","嘉晶元大08購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","53,000","66,000","-13,000","-13,000",
="079912","欣興國泰08購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","30,000","43,000","-13,000","-13,000",
="079729","中鴻統一08購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","16,000","29,000","-13,000","-13,000",
="081428","滬深2X統一09購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="080741","萬海國票07購05  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","53,000","66,000","-13,000","-13,000",
="05068P","台積電元大05售26","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","40,000","53,000","-13,000","-13,000",
="04748P","亞德客元富0B售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="05710P","萬海元大07售03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","7,000","20,000","-13,000","-13,000",
="068847","台積電統一06購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="05618P","長榮群益06售10  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","432,000","445,000","-13,000","-13,000",
="05395P","T50正2元大09售04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","600,000","613,000","-13,000","-13,000",
="069632","聯發科元富02購09","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","410,000","423,000","-13,000","-13,000",
="073163","億豐元大04購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","23,000","36,000","-13,000","-13,000",
="072973","祥碩統一05購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","12,000","25,000","-13,000","-13,000",
="071397","佳世達國票04購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","4,000","17,000","-13,000","-13,000",
="071390","矽力凱基04購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","18,000","31,000","-13,000","-13,000",
="070090","為升永豐02購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="074462","奇力新元富0A購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="074222","泰鼎元大04購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","50,000","63,000","-13,000","-13,000",
="072885","台積電群益04購03","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","57,000","70,000","-13,000","-13,000",
="071239","友訊永豐03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="069427","日月光日盛02購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="072063","松翰群益03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="077100","聯詠兆豐06購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="077740","台積電永豐06購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","23,000","36,000","-13,000","-13,000",
="078384","友達國泰08購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","188,000","201,000","-13,000","-13,000",
="076468","創意元大05購04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","33,000","46,000","-13,000","-13,000",
="076553","中興電元富05購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","46,000","59,000","-13,000","-13,000",
="075775","台達化凱基05購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","3,000","16,000","-13,000","-13,000",
="074996","台達電群益05購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="075014","國喬元大05購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="082655","聯發科永豐07購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="082202","台表科永豐07購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="082100","台積電群益07購07","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","7,000","20,000","-13,000","-13,000",
="082102","華邦電群益08購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","25,000","38,000","-13,000","-13,000",
="081694","合勤控群益08購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","15,000","28,000","-13,000","-13,000",
="081733","儒鴻元大07購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","41,000","54,000","-13,000","-13,000",
="081549","裕民永豐07購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
"4999","鑫禾            ","26,000","39,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"4755","三福化          ","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"2440","太空梭          ","20,000","36,000","-16,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-13,000",
"1712","興農            ","174,000","181,000","-7,000","0","0","0","0","7,000","-7,000","1,000","1,000","0","1,000","0","0","0","-13,000",
"5234","達興材料        ","16,989","30,000","-13,011","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,011",
"1590","亞德客-KY       ","277,000","354,529","-77,529","0","0","0","50,000","0","50,000","14,438","19,199","1,761","17,438","0","3,000","-3,000","-13,091",
"3021","鴻名            ","20,000","35,000","-15,000","0","0","0","0","0","0","1,200","1,200","0","1,200","0","0","0","-13,800",
="080963","儒鴻元大07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","84,000","98,000","-14,000","-14,000",
="081117","潤泰全群益09購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","23,000","37,000","-14,000","-14,000",
="080570","華新科永豐06購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="080066","上銀元大06購06  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","37,000","51,000","-14,000","-14,000",
="079735","聯發科統一07購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","50,000","64,000","-14,000","-14,000",
="079677","長榮元大07購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="079559","力麗國票08購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="079893","精英國票07購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","36,000","50,000","-14,000","-14,000",
="079335","大立光日盛07購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="078625","光罩群益06購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","66,000","80,000","-14,000","-14,000",
="05385P","臺股指群益06售13","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","8,000","22,000","-14,000","-14,000",
="05458P","台積電凱基06售11","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="068390","聯詠統一03購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","104,000","118,000","-14,000","-14,000",
="068532","台郡元富07購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="065679","聯發科統一03購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="068024","聚陽元富07購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05866P","台灣50元大07售15","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="04737P","景碩元大05售05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05098P","中興電國票06售05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05284P","中興電群益09售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="00663L","國泰臺灣加權正2 ","1,000","1,000","0","0","0","0","0","0","0","-14,000","0","0","0","81,000","95,000","-14,000","-14,000",
="00666R","富邦恒生國企反1 ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","28,000","42,000","-14,000","-14,000",
="072094","臺股指國票03購18","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","51,000","65,000","-14,000","-14,000",
="072020","光寶科凱基03購02","0","45,000","-45,000","0","0","0","0","0","0","31,000","0","0","0","90,000","59,000","31,000","-14,000",
="069345","台勝科群益04購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="069416","景碩統一04購01  ","0","20,000","-20,000","0","0","0","0","0","0","6,000","0","0","0","21,000","15,000","6,000","-14,000",
="072888","中租群益04購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="073801","大立光群益04購05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="074680","瑞昱統一05購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="070559","緯穎群益03購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","188,000","202,000","-14,000","-14,000",
="075506","台郡元大05購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="076588","華碩中信07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="075955","奇鋐永豐05購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","3,000","17,000","-14,000","-14,000",
="077672","旺宏凱基07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="077911","GIS凱基07購01   ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="077137","聯發科凱基05購12","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","14,000","28,000","-14,000","-14,000",
="077206","華邦電兆豐06購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="077196","聯詠中信09購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="076970","世芯群益07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","65,000","79,000","-14,000","-14,000",
="076934","宏達電國泰07購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="077296","南電元富05購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
"1805","寶徠            ","4,000","18,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2514","龍邦            ","7,000","22,000","-15,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-14,000",
="081810","中橡凱基07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="081893","上緯控群益08購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","31,000","45,000","-14,000","-14,000",
="082198","乙盛永豐07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="082539","京元電凱基07購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","237,000","251,000","-14,000","-14,000",
="082736","聯發科群益08購08","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="078706","正新永豐06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="078513","新唐群益06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="078945","技嘉統一07購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","30,000","45,000","-15,000","-15,000",
="079122","申豐凱基06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="079033","燿華元大06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079513","道瓊銀元大06購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079381","宏碁元大06購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","34,000","49,000","-15,000","-15,000",
="079593","國巨元富06購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080058","SP黃豆元大08購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080101","FBVIX群益06購03 ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079975","晶豪科群益09購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","76,000","91,000","-15,000","-15,000",
="080151","佳世達凱基06購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="080596","華邦電統一08購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="081154","玉晶光凱基09購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081219","南亞科統一09購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="081214","旺宏統一09購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","110,000","125,000","-15,000","-15,000",
="080720","南帝群益06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04182P","瑞昱國票05售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="04276P","玉晶光國票06售04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="03629P","聯發科元富08售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05083P","長榮永豐05售04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="05107P","聯電永豐05售09  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","55,000","70,000","-15,000","-15,000",
="064640","和大凱基03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="04679P","台灣50元富0B售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04697P","T50正2元大08售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04947P","南電元富05售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04851P","臺股指凱基05售21","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04449P","臺股指麥證04售04","0","0","0","0","15,000","-15,000","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05747P","鴻海台新07售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05757P","台灣50凱基07售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05634P","長榮航中信0B售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05908P","聯發科統一07售07","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="067387","智邦元富04購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="067857","百和國票02購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="065777","正崴國泰03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05410P","上緯控凱基06售05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="066480","國巨元富07購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="070181","上銀群益03購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="073068","帆宣凱基06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","66,000","81,000","-15,000","-15,000",
="074171","奇鋐統一06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="074658","緯創國泰06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","92,000","107,000","-15,000","-15,000",
="069674","台積電元大04購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","62,000","77,000","-15,000","-15,000",
="071830","彩晶元大03購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="073812","奇鋐統一05購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="073302","大立光兆豐05購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="073569","聯發科元大07購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="072750","祥碩元大04購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","115,000","130,000","-15,000","-15,000",
="077323","華邦電永豐05購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077256","大立光元大05購19","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077264","台表科元大05購06","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","32,000","47,000","-15,000","-15,000",
="077431","聯成永豐05購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077029","世芯凱基06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077065","祥碩統一09購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="078026","微星凱基07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="077861","台達電富邦08購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","69,000","84,000","-15,000","-15,000",
="078274","宏達電國票08購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="078152","信邦中信06購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="078154","台表科中信09購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="078194","全新元大06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="076317","為升元大05購06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","19,000","34,000","-15,000","-15,000",
="076623","中興電元大06購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="076801","聯發科國票08購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="076770","微星元大05購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="076774","嘉聯益元大06購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","251,000","266,000","-15,000","-15,000",
="076404","台積電台新05購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="075530","台積電國票08購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="075833","A50正2元富05購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","65,000","80,000","-15,000","-15,000",
="074807","和碩統一04購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","38,000","53,000","-15,000","-15,000",
="074718","香港2X國票04購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="082784","台積電元富07購36","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="082525","技嘉群益09購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="082646","台灣50永豐07購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="082336","訊芯統一09購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="082383","華碩兆豐07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="082425","乙盛永豐07購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="082082","創意元大07購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081543","聯發科永豐07購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081479","榮運康和07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081492","長榮凱基0A購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
"4536","拓凱            ","16,000","26,000","-10,000","0","0","0","0","19,000","-19,000","14,000","19,000","5,000","14,000","0","0","0","-15,000",
"1442","名軒            ","11,000","27,000","-16,000","0","0","0","0","0","0","50","50","0","50","0","0","0","-15,950",
="080860","裕隆統一08購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","20,000","36,000","-16,000","-16,000",
="080830","緯創永豐06購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","2,000","18,000","-16,000","-16,000",
="081439","精英統一09購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","37,000","53,000","-16,000","-16,000",
="080506","大立光元大06購06","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","100,000","116,000","-16,000","-16,000",
="080432","台化兆豐06購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","14,000","30,000","-16,000","-16,000",
="079757","台積電元富07購34","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","100,000","116,000","-16,000","-16,000",
="079787","晶技兆豐07購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","3,000","19,000","-16,000","-16,000",
="079386","欣興元大08購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","6,000","22,000","-16,000","-16,000",
="079050","玉晶光元大09購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","40,000","56,000","-16,000","-16,000",
="078807","亞光凱基06購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="078676","華新科元大06購08","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","2,000","18,000","-16,000","-16,000",
="05389P","智邦凱基06售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="068111","大成鋼元富07購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","27,000","43,000","-16,000","-16,000",
="068226","聯發科元富04購02","0","1,000","-1,000","0","0","0","0","0","0","-15,000","0","0","0","11,000","26,000","-15,000","-16,000",
="066998","訊芯國泰03購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","123,000","139,000","-16,000","-16,000",
="03615P","國巨國票02售06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="069243","台積電凱基03購13","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","199,000","215,000","-16,000","-16,000",
="072828","上海銀群益04購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","3,000","19,000","-16,000","-16,000",
="073676","台積電凱基04購12","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="073711","玉晶光元大07購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","70,000","86,000","-16,000","-16,000",
="073817","聯發科元富0A購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","83,000","99,000","-16,000","-16,000",
="074111","為升群益05購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="073021","眾達元大07購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="070606","宏碁統一03購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","14,000","30,000","-16,000","-16,000",
="075075","聯發科凱基06購04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","35,000","51,000","-16,000","-16,000",
="075539","華新科國票06購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","35,000","51,000","-16,000","-16,000",
="075463","晶技群益05購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","103,000","119,000","-16,000","-16,000",
="077983","彩晶元大08購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","86,000","102,000","-16,000","-16,000",
="077220","國巨凱基05購10  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="077395","長榮凱基05購05  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="077368","旺宏元大05購06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","15,000","31,000","-16,000","-16,000",
"3002","歐格            ","6,000","22,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="081444","長榮統一09購06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="082887","合勤控永豐07購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="078515","精成科群益06購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","109,000","126,000","-17,000","-17,000",
