"110年01月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="073974","大立光永豐04購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","77,000","70,000","7,000","7,000",
="077827","大成鋼元大06購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","77,000","70,000","7,000","7,000",
="078091","強茂統一08購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","25,000","18,000","7,000","7,000",
="077972","聯詠元大06購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","30,000","23,000","7,000","7,000",
="077402","智伸科凱基05購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="077335","國巨中信05購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","25,000","18,000","7,000","7,000",
="077081","嘉晶元富05購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","15,000","8,000","7,000","7,000",
="075264","群創國泰07購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="075167","華夏統一07購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="075428","力山凱基05購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","77,000","70,000","7,000","7,000",
="074800","嘉晶統一04購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="074999","奇力新群益05購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","47,000","40,000","7,000","7,000",
="075040","華邦電國票06購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="075045","立積國票06購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="076519","中興電元大05購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="076652","台光電統一06購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="076631","鴻海元大07購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="076320","鴻海元大07購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="075767","祥碩兆豐06購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="075769","精成科兆豐06購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","125,000","118,000","7,000","7,000",
="078710","技嘉永豐06購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="079775","友達永豐06購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","7,000",
="079384","華新科元大06購11","0","0","0","0","0","0","0","0","0","7,000","0","0","0","65,000","58,000","7,000","7,000",
="079180","華夏永豐06購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="081180","緯穎永豐07購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","14,000","7,000","7,000","7,000",
="080730","華邦電兆豐07購03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","179,000","172,000","7,000","7,000",
="080713","玉晶光凱基07購06","0","0","0","0","0","0","0","0","0","7,000","0","0","0","17,000","10,000","7,000","7,000",
="081884","國巨群益08購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","12,000","6,000","6,000","6,000",
="081774","祥碩元大07購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="082002","鴻海中信09購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="082520","鴻海群益08購06  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","18,000","12,000","6,000","6,000",
="082745","健策群益08購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="082203","緯穎永豐07購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="082128","鴻海統一09購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","61,000","55,000","6,000","6,000",
="05484P","台灣50元富09售02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","11,000","5,000","6,000","6,000",
="065936","聯發科群益02購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="065904","群創富邦02購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="065405","華新科富邦03購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","38,000","32,000","6,000","6,000",
="05891P","台積電國泰0B售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="066905","台積電凱基03購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="068561","台積電元大01購52","0","0","0","0","0","0","0","0","0","6,000","0","0","0","9,000","3,000","6,000","6,000",
="00711B","FH彭博新興債    ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","109,000","103,000","6,000","6,000",
="05367P","旺宏兆豐06售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="074383","鴻海永豐04購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
="074322","技嘉元大04購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="072306","奇力新統一04購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="072316","啟碁元富06購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="072920","聯電元大04購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="072925","台積電元大04購06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="073055","英利凱基05購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="073094","鴻海統一05購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","11,000","5,000","6,000","6,000",
="070909","康舒元大04購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="070873","金像電元富05購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","12,000","6,000","6,000","6,000",
="070817","新興元大03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="071300","友達元大03購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="071426","和桐元大03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="071932","欣興國泰05購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="071533","玉晶光國票06購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="069303","聯電凱基03購08  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="070112","京元電元大02購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","70,000","64,000","6,000","6,000",
="069976","鴻海凱基04購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="070349","樺漢元大02購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="075735","華新科國泰07購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="076147","玉晶光凱基06購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="076244","健策中信07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","11,000","5,000","6,000","6,000",
="076594","京鼎兆豐05購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="075038","華夏國票06購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="074551","香港2X凱基04購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="074680","瑞昱統一05購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="076679","欣興凱基05購08  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="076674","台積電凱基05購11","0","0","0","0","0","0","0","0","0","6,000","0","0","0","35,000","29,000","6,000","6,000",
="076785","玉山金元富05購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","13,000","7,000","6,000","6,000",
="077203","南電群益05購06  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="078131","台達電群益06購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","44,000","38,000","6,000","6,000",
="077898","致茂凱基06購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","48,000","42,000","6,000","6,000",
="077659","南電統一07購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="077555","彩晶國票08購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="080684","台積電富邦09購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="080188","FBVIX元富0C購01 ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="080143","中興電凱基06購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="080512","矽創元大06購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","17,000","11,000","6,000","6,000",
="080461","義隆凱基07購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="079112","瑞昱凱基07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","234,000","228,000","6,000","6,000",
="079028","鴻海元大09購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="079268","臺指2X國票08購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="079383","聯發科元大09購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","135,000","129,000","6,000","6,000",
="079485","SP黃豆凱基06購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="079761","聯詠元富07購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","22,000","16,000","6,000","6,000",
="079735","聯發科統一07購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","56,000","50,000","6,000","6,000",
="078676","華新科元大06購08","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="078759","玉晶光國票09購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="078911","華新科富邦06購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","60,000","54,000","6,000","6,000",
="078485","鴻海國票08購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","0","0","6,000","14,000","8,000","6,000","0","0","0","6,000",
="082147","惠特元富08購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="081605","華邦電元大07購11","0","0","0","0","0","0","0","0","0","5,000","0","0","0","21,000","16,000","5,000","5,000",
"3043","科風            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"4562","穎漢            ","23,000","27,000","-4,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","5,000",
="08998P","玉晶光群益02售15","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="082885","圓剛永豐07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","91,000","86,000","5,000","5,000",
"2438","翔耀            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="05344P","台灣50群益06售04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="04782P","臺股指國票09售14","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04695P","臺股指凱基05售11","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04704P","A50正2元富05售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","80,000","75,000","5,000","5,000",
="04832P","創意元富05售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","102,000","97,000","5,000","5,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03155P","玉晶光群益01售08","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03407P","華新科國泰03售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03707C","台積電凱基05牛05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="03765P","和大群益04售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04086P","大立光元大03售07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","11,000","6,000","5,000","5,000",
="068314","南電國票03購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068352","台積電凱基01購22","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068921","奇鋐元富08購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069024","佳世達國票03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066994","聯發科國泰03購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067199","滬深2X元大04購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="067094","上証2X群益02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066390","鴻海凱基02購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067835","微星統一02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067826","高鐵兆豐03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067564","訊芯國票02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067962","鴻海群益02購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068046","台積電統一03購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068131","聯發科統一02購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05892P","臺股指富邦09售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05918P","臺股指元大08售07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058654","鴻海中信03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","16,000","11,000","5,000","5,000",
="065614","緯穎元大01購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065658","聯發科富邦03購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","120,000","115,000","5,000","5,000",
="065773","鴻海國票03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064640","和大凱基03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="064462","致伸統一02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="064721","國泰金統一02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05453P","鴻海元富06售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05495P","長榮元大06售13  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05514P","聯電凱基09售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","36,000","31,000","5,000","5,000",
="05795P","台灣50元大07售13","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070230","中興電國票03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="070092","億光永豐02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="070723","建準元大03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070508","貿聯國票03購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="070503","聯發科國票02購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="070597","為升中信03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="069383","晶技元大02購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069444","金像電元富08購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069227","欣興群益02購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="069927","儒鴻統一04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069830","華新科元富02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="069584","中壽永豐02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071539","國喬元大04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071555","奇鋐元大04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","11,000","6,000","5,000","5,000",
="071569","旺宏統一05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071650","聯發科國票05購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071991","華通元富09購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072038","義隆元大03購07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="072030","味全元大06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072021","國巨凱基05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072023","可成凱基04購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071357","興勤永豐03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="070848","大毅永豐03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071079","台勝科元大03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="071129","聯鈞統一04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","22,000","17,000","5,000","5,000",
="072886","旺宏群益04購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="073263","中纖永豐04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="073342","宏碁凱基04購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073397","國巨元富07購23  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073404","可成元富07購08  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072274","鴻海兆豐05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072382","聯發科富邦06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072441","台積電麥證03購04","0","0","0","26,000","21,000","5,000","0","0","0","5,000","0","0","0","26,000","21,000","5,000","5,000",
="072784","漢唐凱基05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="072742","可成元大03購09  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072556","英業達統一05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="072518","聯發科群益03購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072653","力成元富09購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="072647","國巨元富07購20  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="072673","緯穎元大03購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074326","奇鋐元大04購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074360","嘉聯益元富08購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074265","為升永豐04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074402","台船元大04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074448","奇力新統一06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074147","力成元大04購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="074158","台光電凱基04購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="074193","台積電富邦08購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074199","奇力新中信05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074000","長興凱基04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","28,000","23,000","5,000","5,000",
="074023","南亞科麥證04購01","0","0","0","5,000","0","5,000","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074037","道瓊反元大05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074053","聯詠元大04購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073919","漢唐元大04購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073776","大立光康和04購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073636","材料永豐04購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="073432","大立光群益05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="073452","盛群凱基04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077747","瑞儀永豐06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="078128","FANG+群益06購02 ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078081","矽創富邦08購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","13,000","8,000","5,000","5,000",
="078006","南亞科永豐06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077988","台郡元大06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077992","南電元大06購09  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078188","旺宏元大06購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","125,000","120,000","5,000","5,000",
="078240","精成科元富0C購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","13,000","8,000","5,000","5,000",
="077209","台表科兆豐06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="077218","鴻海凱基05購10  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="077240","力麗元大06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077100","聯詠兆豐06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="077308","鴻海富邦07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","65,000","60,000","5,000","5,000",
="077303","晶豪科國泰07購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="077446","元石油國票08購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076786","景碩元富05購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="077037","臺股指凱基05購31","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="077005","緯穎國票06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","171,000","166,000","5,000","5,000",
="076911","健策國票07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","21,000","16,000","5,000","5,000",
="074574","金像電富邦06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="075051","技嘉統一07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","11,000","6,000","5,000","5,000",
="075052","欣興統一07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="075006","南電群益05購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074857","聯發科兆豐05購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="074884","友達國票06購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","30,000","25,000","5,000","5,000",
="075492","台積電元大05購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075594","S&P正2凱基05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075529","台積電國票08購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075578","聯發科國票05購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075564","聯發科元大06購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075170","京鼎統一05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075172","和碩統一05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","24,000","19,000","5,000","5,000",
="075300","技嘉麥證05購01  ","0","0","0","105,000","0","105,000","0","0","0","5,000","0","0","0","105,000","100,000","5,000","5,000",
="075354","元石油國票07購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
