110年01月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5223","安力-KY","15,000","81,000","-66,000","0","0","0","15,000","81,000","-66,000","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","-57,000"
"5227","立凱-KY","12,000","51,000","-39,000","0","0","0","12,000","51,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
"5230","雷笛克光學","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"5245","智晶","22,000","25,000","-3,000","0","0","0","22,000","25,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5251","天鉞電","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5263","智崴","15,000","33,000","-18,000","0","0","0","15,000","33,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"5272","笙科","106,000","63,000","43,000","0","0","0","106,000","63,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"5274","信驊","92,000","112,117","-20,117","0","0","0","92,000","112,117","-20,117","0","23,000","-23,000","7,096","11,601","-4,505","0","3,000","-3,000","7,096","14,601","-7,505","-50,622"
"5287","數字","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5289","宜鼎","26,000","118,000","-92,000","0","0","0","26,000","118,000","-92,000","0","0","0","14,000","337","13,663","0","2,000","-2,000","14,000","2,337","11,663","-80,337"
"5291","邑昇","1,000","17,000","-16,000","0","0","0","1,000","17,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"5299","杰力","235,000","160,000","75,000","0","0","0","235,000","160,000","75,000","0","0","0","0","0","0","43,000","30,000","13,000","43,000","30,000","13,000","88,000"
"5302","太欣","7,000","22,000","-15,000","0","0","0","7,000","22,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5306","桂盟","227,000","384,000","-157,000","0","0","0","227,000","384,000","-157,000","247,000","0","247,000","122,000","24,000","98,000","50,000","58,000","-8,000","172,000","82,000","90,000","180,000"
"5309","系統電","104,000","252,000","-148,000","0","0","0","104,000","252,000","-148,000","0","0","0","1","0","1","0","0","0","1","0","1","-147,999"
"5312","寶島科","0","44,000","-44,000","0","0","0","0","44,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"5315","光聯","10,000","89,000","-79,000","0","0","0","10,000","89,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","-79,000"
"5321","友銓","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5328","華容","243,000","147,000","96,000","0","0","0","243,000","147,000","96,000","0","0","0","0","0","0","0","0","0","0","0","0","96,000"
"5340","建榮","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","1,000"
"5344","立衛","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5347","世界","2,734,417","4,551,820","-1,817,403","0","0","0","2,734,417","4,551,820","-1,817,403","24,000","2,014","21,986","18,000","70,976","-52,976","34,000","22,000","12,000","52,000","92,976","-40,976","-1,836,393"
"5351","鈺創","422,000","1,039,000","-617,000","0","0","0","422,000","1,039,000","-617,000","0","0","0","0","0","0","0","0","0","0","0","0","-617,000"
"5355","佳總","16,000","112,000","-96,000","0","0","0","16,000","112,000","-96,000","0","0","0","0","12","-12","0","0","0","0","12","-12","-96,012"
"5356","協益","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5364","力麗店","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5371","中光電","94,000","720,000","-626,000","0","0","0","94,000","720,000","-626,000","0","1,000","-1,000","8,000","14,566","-6,566","0","78,000","-78,000","8,000","92,566","-84,566","-711,566"
"5386","青雲","261,000","512,000","-251,000","0","0","0","261,000","512,000","-251,000","0","0","0","218","0","218","0","33,000","-33,000","218","33,000","-32,782","-283,782"
"5392","應華","21,000","75,000","-54,000","0","0","0","21,000","75,000","-54,000","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","24,000"
"5403","中菲","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5410","國眾","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5425","台半","415,000","2,907,000","-2,492,000","0","0","0","415,000","2,907,000","-2,492,000","0","0","0","222,000","248,000","-26,000","34,000","26,030","7,970","256,000","274,030","-18,030","-2,510,030"
"5432","達威","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"5438","東友","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5439","高技","103,000","326,000","-223,000","0","0","0","103,000","326,000","-223,000","60,000","0","60,000","0","0","0","4,000","74,000","-70,000","4,000","74,000","-70,000","-233,000"
"5443","均豪","3,646,000","3,785,000","-139,000","0","0","0","3,646,000","3,785,000","-139,000","0","0","0","336,000","226,000","110,000","98,000","26,000","72,000","434,000","252,000","182,000","43,000"
"5452","佶優","89,000","469,000","-380,000","0","0","0","89,000","469,000","-380,000","0","0","0","0","40,000","-40,000","0","0","0","0","40,000","-40,000","-420,000"
"5457","宣德","401,000","831,000","-430,000","0","0","0","401,000","831,000","-430,000","0","1,000","-1,000","438,000","296,032","141,968","59,000","156,000","-97,000","497,000","452,032","44,968","-386,032"
"5464","霖宏","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"5465","富驊","17,000","10,000","7,000","0","0","0","17,000","10,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5474","聰泰","122,000","202,000","-80,000","0","0","0","122,000","202,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","-80,000"
"5478","智冠","109,000","93,206","15,794","0","0","0","109,000","93,206","15,794","0","0","0","0","0","0","0","0","0","0","0","0","15,794"
"5481","新華","11,000","2,000","9,000","0","0","0","11,000","2,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"5483","中美晶","4,053,922","4,424,863","-370,941","0","0","0","4,053,922","4,424,863","-370,941","13,000","676,000","-663,000","144,000","456,000","-312,000","40,000","140,000","-100,000","184,000","596,000","-412,000","-1,445,941"
"5487","通泰","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5488","松普","0","0","0","0","0","0","0","0","0","0","0","0","0","18","-18","0","0","0","0","18","-18","-18"
"5490","同亨","12,000","24,000","-12,000","0","0","0","12,000","24,000","-12,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-12,001"
"5498","凱崴","545,000","1,319,000","-774,000","0","0","0","545,000","1,319,000","-774,000","0","0","0","7,000","150,000","-143,000","0","23,000","-23,000","7,000","173,000","-166,000","-940,000"
"5508","永信建","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"5511","德昌","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5512","力麒","65,000","385,000","-320,000","0","0","0","65,000","385,000","-320,000","0","0","0","0","0","0","0","0","0","0","0","0","-320,000"
"5514","三豐","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5523","豐謙","4,000","25,000","-21,000","0","0","0","4,000","25,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"5529","志嘉","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5530","龍巖","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5536","聖暉","7,016","4,909","2,107","0","0","0","7,016","4,909","2,107","0","0","0","3,000","0","3,000","0","2,000","-2,000","3,000","2,000","1,000","3,107"
"5543","桓鼎-KY","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5603","陸海","148,000","234,000","-86,000","0","0","0","148,000","234,000","-86,000","0","0","0","0","0","0","0","0","0","0","0","0","-86,000"
"5609","中菲行","97,000","392,000","-295,000","0","0","0","97,000","392,000","-295,000","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-354,000"
"5820","日盛金","2,323,000","1,962,000","361,000","0","0","0","2,323,000","1,962,000","361,000","0","0","0","0","0","0","0","0","0","0","0","0","361,000"
"5864","致和證","290,000","171,000","119,000","0","0","0","290,000","171,000","119,000","0","0","0","0","0","0","0","0","0","0","0","0","119,000"
"5903","全家","8,000","3,000","5,000","0","0","0","8,000","3,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5904","寶雅","167,371","191,000","-23,629","0","0","0","167,371","191,000","-23,629","0","0","0","0","0","0","0","0","0","0","0","0","-23,629"
"5905","南仁湖","14,000","175,000","-161,000","0","0","0","14,000","175,000","-161,000","0","0","0","0","0","0","0","0","0","0","0","0","-161,000"
"6015","宏遠證","2,669,000","962,000","1,707,000","0","0","0","2,669,000","962,000","1,707,000","0","0","0","0","0","0","0","0","0","0","0","0","1,707,000"
"6016","康和證","1,601,000","706,000","895,000","0","0","0","1,601,000","706,000","895,000","0","0","0","0","0","0","0","0","0","0","0","0","895,000"
"6020","大展證","17,000","30,000","-13,000","0","0","0","17,000","30,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"6021","大慶證","8,000","3,000","5,000","0","0","0","8,000","3,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6023","元大期","0","38,126","-38,126","0","0","0","0","38,126","-38,126","0","0","0","0","0","0","0","0","0","0","0","0","-38,126"
"6026","福邦證","508,000","202,000","306,000","0","0","0","508,000","202,000","306,000","0","0","0","0","0","0","0","0","0","0","0","0","306,000"
"6104","創惟","509,000","1,089,000","-580,000","0","0","0","509,000","1,089,000","-580,000","0","0","0","100,000","0","100,000","8,000","137,000","-129,000","108,000","137,000","-29,000","-609,000"
"6109","亞元","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6111","大宇資","5,000","187,000","-182,000","0","0","0","5,000","187,000","-182,000","0","0","0","0","0","0","20,000","17,000","3,000","20,000","17,000","3,000","-179,000"
"6113","亞矽","18,000","57,000","-39,000","0","0","0","18,000","57,000","-39,000","0","0","0","0","102","-102","0","0","0","0","102","-102","-39,102"
"6114","久威","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6118","建達","307,000","225,000","82,000","0","0","0","307,000","225,000","82,000","0","0","0","42","0","42","0","0","0","42","0","42","82,042"
"6121","新普","359,108","568,867","-209,759","0","0","0","359,108","568,867","-209,759","0","85,000","-85,000","12,000","10,000","2,000","7,000","5,000","2,000","19,000","15,000","4,000","-290,759"
"6122","擎邦","0","0","0","0","0","0","0","0","0","0","0","0","30","0","30","0","0","0","30","0","30","30"
"6123","上奇","12,000","8,000","4,000","0","0","0","12,000","8,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6125","廣運","1,625,000","896,000","729,000","0","0","0","1,625,000","896,000","729,000","0","0","0","100","0","100","5,000","130,680","-125,680","5,100","130,680","-125,580","603,420"
"6126","信音","59,000","213,000","-154,000","0","0","0","59,000","213,000","-154,000","0","0","0","2","0","2","0","0","0","2","0","2","-153,998"
"6127","九豪","404,000","907,000","-503,000","0","0","0","404,000","907,000","-503,000","0","0","0","0","50,000","-50,000","0","0","0","0","50,000","-50,000","-553,000"
"6129","普誠","14,000","15,000","-1,000","0","0","0","14,000","15,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6138","茂達","72,000","149,000","-77,000","0","0","0","72,000","149,000","-77,000","0","0","0","0","0","0","1,000","14,000","-13,000","1,000","14,000","-13,000","-90,000"
"6140","訊達","6,000","22,000","-16,000","0","0","0","6,000","22,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6143","振曜","30,000","25,000","5,000","0","0","0","30,000","25,000","5,000","0","0","0","0","5","-5","2,000","0","2,000","2,000","5","1,995","6,995"
"6146","耕興","33,000","16,000","17,000","0","0","0","33,000","16,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"6147","頎邦","5,236,000","735,500","4,500,500","0","0","0","5,236,000","735,500","4,500,500","17,000","1,000","16,000","22,000","164,334","-142,334","139,000","670,000","-531,000","161,000","834,334","-673,334","3,843,166"
"6148","驊宏資","79,000","71,000","8,000","0","0","0","79,000","71,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6150","撼訊","3,000","89,000","-86,000","0","0","0","3,000","89,000","-86,000","0","0","0","0","0","0","0","0","0","0","0","0","-86,000"
"6151","晉倫","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","5","0","5","0","0","0","5","0","5","-7,995"
"6156","松上","570,000","482,100","87,900","0","0","0","570,000","482,100","87,900","0","0","0","200","0","200","0","0","0","200","0","200","88,100"
"6158","禾昌","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","0","3","-3","0","0","0","0","3","-3","-23,003"
"6160","欣技","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"6161","捷波","47,000","35,000","12,000","0","0","0","47,000","35,000","12,000","0","0","0","0","3","-3","0","0","0","0","3","-3","11,997"
"6163","華電網","0","18,000","-18,000","0","0","0","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"6167","久正","15,000","27,000","-12,000","0","0","0","15,000","27,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6169","昱泉","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"6170","統振","53,000","154,000","-101,000","0","0","0","53,000","154,000","-101,000","0","0","0","0","0","0","0","0","0","0","0","0","-101,000"
"6173","信昌電","242,000","550,000","-308,000","0","0","0","242,000","550,000","-308,000","0","0","0","8,000","35,952","-27,952","44,000","24,590","19,410","52,000","60,542","-8,542","-316,542"
"6174","安碁","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6175","立敦","645,000","280,000","365,000","0","0","0","645,000","280,000","365,000","0","0","0","14,000","42,030","-28,030","3,000","0","3,000","17,000","42,030","-25,030","339,970"
"6179","亞通","25,000","7,000","18,000","0","0","0","25,000","7,000","18,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","22,000"
"6180","橘子","142,300","556,000","-413,700","0","0","0","142,300","556,000","-413,700","0","0","0","0","0","0","0","0","0","0","0","0","-413,700"
"6182","合晶","5,332,500","4,089,000","1,243,500","0","0","0","5,332,500","4,089,000","1,243,500","0","1,000","-1,000","1,800,255","1,606,465","193,790","1,810,000","211,000","1,599,000","3,610,255","1,817,465","1,792,790","3,035,290"
"6185","幃翔","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6186","新潤","27,000","105,000","-78,000","0","0","0","27,000","105,000","-78,000","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","-73,000"
"6187","萬潤","1,049,000","2,046,000","-997,000","0","0","0","1,049,000","2,046,000","-997,000","160,000","0","160,000","123,000","65,000","58,000","34,000","48,000","-14,000","157,000","113,000","44,000","-793,000"
"6188","廣明","243,000","311,000","-68,000","0","0","0","243,000","311,000","-68,000","0","0","0","0","0","0","0","0","0","0","0","0","-68,000"
"6190","萬泰科","13,000","25,000","-12,000","0","0","0","13,000","25,000","-12,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-12,001"
"6194","育富","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6195","詩肯","3,000","11,000","-8,000","0","0","0","3,000","11,000","-8,000","0","0","0","0","334","-334","0","0","0","0","334","-334","-8,334"
"006201","元大富櫃50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","38,405","8,595","47,000","38,405","8,595","8,595"
"6203","海韻電","66,000","192,000","-126,000","0","0","0","66,000","192,000","-126,000","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-162,000"
"6204","艾華","0","28,000","-28,000","0","0","0","0","28,000","-28,000","0","0","0","164","0","164","0","0","0","164","0","164","-27,836"
"6207","雷科","208,000","132,000","76,000","0","0","0","208,000","132,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","76,000"
"6208","日揚","620,000","818,000","-198,000","0","0","0","620,000","818,000","-198,000","0","0","0","0","0","0","8,000","207,000","-199,000","8,000","207,000","-199,000","-397,000"
"6217","中探針","246,000","289,000","-43,000","0","0","0","246,000","289,000","-43,000","0","0","0","0","50,000","-50,000","0","0","0","0","50,000","-50,000","-93,000"
"6219","富旺","271,000","555,000","-284,000","0","0","0","271,000","555,000","-284,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-288,000"
"6220","岳豐","28,000","105,000","-77,000","0","0","0","28,000","105,000","-77,000","0","0","0","4,000","0","4,000","0","4,000","-4,000","4,000","4,000","0","-77,000"
"6221","晉泰","10,000","11,000","-1,000","0","0","0","10,000","11,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6222","上揚","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6223","旺矽","540,000","757,000","-217,000","0","0","0","540,000","757,000","-217,000","0","0","0","3,000","0","3,000","22,000","254,000","-232,000","25,000","254,000","-229,000","-446,000"
"6227","茂綸","5,000","104,000","-99,000","0","0","0","5,000","104,000","-99,000","0","0","0","0","0","0","0","0","0","0","0","0","-99,000"
"6228","全譜","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","100","0","100","0","0","0","100","0","100","-3,900"
"6229","研通","284,000","286,000","-2,000","0","0","0","284,000","286,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6231","系微","48,000","124,000","-76,000","0","0","0","48,000","124,000","-76,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-81,000"
"6233","旺玖","3,706,000","1,537,000","2,169,000","0","0","0","3,706,000","1,537,000","2,169,000","0","0","0","21","0","21","0","0","0","21","0","21","2,169,021"
"6234","高僑","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6237","驊訊","2,377,000","1,308,000","1,069,000","0","0","0","2,377,000","1,308,000","1,069,000","281,000","90,000","191,000","31,000","110,000","-79,000","68,000","103,000","-35,000","99,000","213,000","-114,000","1,146,000"
"6241","易通展","11,000","1,000","10,000","0","0","0","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6244","茂迪","285,000","1,272,277","-987,277","0","0","0","285,000","1,272,277","-987,277","0","0","0","0","0","0","0","0","0","0","0","0","-987,277"
"6245","立端","143,000","151,000","-8,000","0","0","0","143,000","151,000","-8,000","0","0","0","0","15,000","-15,000","0","0","0","0","15,000","-15,000","-23,000"
"6246","臺龍","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","77","-77","0","0","0","0","77","-77","-1,077"
"6247","淇譽電","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6261","久元","174,000","185,000","-11,000","0","0","0","174,000","185,000","-11,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-31,000"
"6263","普萊德","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6265","方土昶","33,000","103,000","-70,000","0","0","0","33,000","103,000","-70,000","0","0","0","0","22","-22","0","0","0","0","22","-22","-70,022"
"6266","泰詠","9,000","22,000","-13,000","0","0","0","9,000","22,000","-13,000","0","0","0","0","61","-61","0","0","0","0","61","-61","-13,061"
"6270","倍微","11,000","45,000","-34,000","0","0","0","11,000","45,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"6274","台燿","1,422,727","1,448,521","-25,794","0","0","0","1,422,727","1,448,521","-25,794","41,000","1,000","40,000","30,000","26,000","4,000","134,000","32,000","102,000","164,000","58,000","106,000","120,206"
"6275","元山","241,000","126,000","115,000","0","0","0","241,000","126,000","115,000","0","0","0","0","1","-1","0","0","0","0","1","-1","114,999"
"6276","安鈦克","35,000","129,000","-94,000","0","0","0","35,000","129,000","-94,000","0","0","0","0","0","0","0","0","0","0","0","0","-94,000"
"6279","胡連","1,952,030","429,000","1,523,030","0","0","0","1,952,030","429,000","1,523,030","0","6,000","-6,000","62,366","74,000","-11,634","108,000","38,000","70,000","170,366","112,000","58,366","1,575,396"
"6284","佳邦","799,000","578,000","221,000","0","0","0","799,000","578,000","221,000","0","83,000","-83,000","70,000","0","70,000","3,000","38,000","-35,000","73,000","38,000","35,000","173,000"
"6290","良維","105,000","156,000","-51,000","0","0","0","105,000","156,000","-51,000","0","0","0","0","60,000","-60,000","0","23,000","-23,000","0","83,000","-83,000","-134,000"
"6292","迅德","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6294","智基","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6411","晶焱","602,000","150,000","452,000","0","0","0","602,000","150,000","452,000","0","0","0","0","0","0","27,000","90,000","-63,000","27,000","90,000","-63,000","389,000"
"6425","易發","8,000","11,000","-3,000","0","0","0","8,000","11,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6426","統新","69,000","46,000","23,000","0","0","0","69,000","46,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"6432","今展科","135,000","111,000","24,000","0","0","0","135,000","111,000","24,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","22,000"
"6435","大中","39,000","159,000","-120,000","0","0","0","39,000","159,000","-120,000","0","0","0","0","10,000","-10,000","10,000","41,000","-31,000","10,000","51,000","-41,000","-161,000"
"6438","迅得","222,000","255,000","-33,000","0","0","0","222,000","255,000","-33,000","0","0","0","36,000","139,000","-103,000","28,000","2,000","26,000","64,000","141,000","-77,000","-110,000"
"6441","廣錠","124,000","105,000","19,000","0","0","0","124,000","105,000","19,000","0","19,000","-19,000","7","0","7","47,000","33,000","14,000","47,007","33,000","14,007","14,007"
"6446","藥華藥","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6457","紘康","388,000","95,000","293,000","0","0","0","388,000","95,000","293,000","0","0","0","15,000","115,000","-100,000","0","0","0","15,000","115,000","-100,000","193,000"
"6461","益得","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6462","神盾","18,000","16,450","1,550","0","0","0","18,000","16,450","1,550","0","0","0","1,000","3,151","-2,151","1,000","31,199","-30,199","2,000","34,350","-32,350","-30,800"
"6469","大樹","3,000","19,000","-16,000","0","0","0","3,000","19,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6470","宇智","50,000","105,000","-55,000","0","0","0","50,000","105,000","-55,000","0","0","0","0","0","0","0","0","0","0","0","0","-55,000"
"6472","保瑞","105,000","321,910","-216,910","0","0","0","105,000","321,910","-216,910","0","0","0","0","0","0","0","0","0","0","0","0","-216,910"
"6485","點序","179,000","159,000","20,000","0","0","0","179,000","159,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"6486","互動","83,000","29,000","54,000","0","0","0","83,000","29,000","54,000","0","0","0","6,000","5,000","1,000","74,000","0","74,000","80,000","5,000","75,000","129,000"
"6488","環球晶","3,212,870","3,021,818","191,052","0","0","0","3,212,870","3,021,818","191,052","13,000","302,600","-289,600","96,000","203,290","-107,290","22,000","15,401","6,599","118,000","218,691","-100,691","-199,239"
"6492","生華科","129,000","27,050","101,950","0","0","0","129,000","27,050","101,950","0","0","0","0","0","0","0","0","0","0","0","0","101,950"
"6494","九齊","187,000","45,000","142,000","0","0","0","187,000","45,000","142,000","0","0","0","0","0","0","0","0","0","0","0","0","142,000"
"6496","科懋","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6508","惠光","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","24","-24","0","0","0","0","24","-24","-4,024"
"6509","聚和","210,000","578,000","-368,000","0","0","0","210,000","578,000","-368,000","0","0","0","0","0","0","15,000","163,000","-148,000","15,000","163,000","-148,000","-516,000"
"6510","精測","582,000","196,099","385,901","0","0","0","582,000","196,099","385,901","450,000","0","450,000","10,023","2,061","7,962","7,000","11,000","-4,000","17,023","13,061","3,962","839,863"
"6512","啟發電","0","0","0","0","0","0","0","0","0","0","0","0","0","118","-118","0","0","0","0","118","-118","-118"
"6516","勤崴國際","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6523","達爾膚","30,000","22,000","8,000","0","0","0","30,000","22,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6530","創威","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6532","瑞耘","330,000","310,000","20,000","0","0","0","330,000","310,000","20,000","0","0","0","0","200","-200","0","0","0","0","200","-200","19,800"
"6535","順藥","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6538","倉和","126,460","68,000","58,460","0","0","0","126,460","68,000","58,460","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","51,460"
"6542","隆中","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6547","高端疫苗","4,000","40,000","-36,000","0","0","0","4,000","40,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"6548","長科*","305,000","525,000","-220,000","0","0","0","305,000","525,000","-220,000","0","0","0","7,000","1,000","6,000","0","13,000","-13,000","7,000","14,000","-7,000","-227,000"
"6560","欣普羅","50,000","25,000","25,000","0","0","0","50,000","25,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
